1667,56,60,20
1668,57,61,18
1669,56,63,18
1670,56,62,18
1671,63,68,21
1672,56,60,17
1673,57,60,17
1674,57,61,18
1675,59,58,17
1676,54,60,18
1677,58,60,17
1678,57,63,17
1679,63,68,22
1680,56,59,18
1681,57,63,17
1682,54,61,18
1683,56,59,17
1684,56,61,17
1685,56,59,17
1686,55,61,18
1687,62,70,21
1688,56,60,17
1689,58,60,18
1690,55,61,18
1691,58,61,17
1692,56,60,18
1693,61,60,18
1694,55,61,18
1695,64,67,22
1696,55,58,18
1697,56,60,18
1698,57,61,17
1699,58,62,17
1700,58,61,17
1701,53,61,17
1702,57,59,18
1703,64,85,21
1704,56,60,17
1705,56,61,17
1706,57,60,18
1707,55,61,18
1708,56,59,18
1709,58,61,18
1710,58,60,18
1711,61,68,21
1712,55,60,17
1713,56,62,18
1714,56,62,18
1715,57,62,19
1716,57,60,18
1717,56,60,17
1718,55,62,17
1719,61,71,21
1720,56,61,18
1721,55,61,18
1722,56,60,17
1723,54,72,17
1724,57,61,18
1725,55,59,18
1726,56,60,18
1727,61,72,23
1728,54,61,18
1729,56,61,18
1730,57,62,18
1731,56,61,17
1732,56,59,17
1733,55,61,18
1734,54,62,17
1735,62,69,21
1736,56,60,18
1737,55,61,18
1738,58,60,18
1739,57,59,18
1740,57,60,17
1741,56,62,19
1742,56,61,17
1743,70,67,21
1744,55,60,18
1745,57,62,18
1746,56,61,18
1747,55,62,18
1748,57,65,18
1749,57,60,18
1750,58,60,18
1751,59,65,24
1752,55,61,17
1753,58,61,17
1754,57,60,18
1755,55,60,17
1756,56,61,17
1757,57,61,17
1758,57,62,17
1759,63,67,21
1760,57,62,18
1761,57,61,17
1762,56,65,18
1763,55,60,17
1764,57,62,18
1765,55,60,17
1766,57,61,17
1767,63,70,21
1768,56,62,17
1769,60,62,18
1770,57,71,17
1771,54,60,17
1772,56,61,17
1773,55,59,17
1774,55,60,18
1775,63,72,21
1776,55,62,18
1777,58,61,17
1778,56,61,17
1779,55,62,17
1780,56,60,18
1781,56,61,18
1782,56,62,18
1783,61,73,21
1784,56,60,18
1785,57,61,18
1786,55,60,17
1787,55,61,17
1788,55,59,18
1789,56,61,18
1790,71,61,17
1791,60,69,21
1792,55,63,17
1793,59,62,18
1794,58,62,18
1795,55,61,18
1796,56,61,18
1797,56,60,17
1798,56,61,18
1799,59,65,22
1800,54,60,17
1801,54,64,18
1802,57,62,18
1803,55,61,17
1804,55,61,17
1805,56,62,17
1806,55,63,17
1807,63,69,21
1808,57,62,18
1809,57,60,18
1810,55,62,18
1811,56,60,18
1812,55,61,18
1813,58,59,17
1814,56,63,17
1815,60,72,21
1816,54,62,17
1817,56,62,17
1818,55,62,18
1819,55,60,17
1820,54,61,18
1821,56,62,18
1822,55,62,17
1823,62,73,24
1824,55,60,17
1825,54,62,17
1826,56,61,18
1827,57,60,18
1828,55,62,17
1829,58,61,17
1830,56,63,18
1831,60,69,21
1832,56,61,18
1833,56,61,17
1834,56,66,17
1835,55,66,17
1836,54,62,18
1837,56,62,17
1838,58,61,17
1839,64,68,22
1840,56,60,20
1841,56,60,17
1842,57,61,17
1843,55,60,18
1844,57,63,17
1845,57,61,18
1846,56,63,18
1847,62,70,22
1848,56,62,18
1849,58,61,17
1850,55,63,17
1851,56,61,17
1852,56,62,18
1853,54,62,18
1854,57,62,18
1855,62,66,22
1856,56,62,17
1857,57,62,17
1858,54,63,18
1859,57,63,18
1860,58,64,18
1861,55,62,17
1862,54,62,18
1863,63,70,21
1864,57,62,18
1865,57,60,18
1866,57,62,17
1867,56,60,18
1868,54,61,18
1869,55,62,18
1870,56,61,18
1871,63,70,22
1872,56,61,17
1873,60,64,18
1874,57,61,18
1875,55,63,17
1876,57,63,18
1877,56,62,18
1878,57,62,18
1879,62,71,21
1880,63,64,17
1881,57,63,18
1882,56,65,18
1883,55,63,17
1884,57,61,18
1885,56,63,18
1886,55,61,17
1887,64,69,21
1888,57,65,18
1889,58,61,18
1890,58,68,23
1891,56,61,23
1892,56,62,17
1893,58,62,18
1894,57,62,17
1895,63,69,22
1896,56,63,17
1897,57,80,17
1898,57,63,19
1899,56,62,22
1900,55,62,18
1901,58,61,18
1902,56,61,17
1903,60,70,21
1904,56,62,17
1905,57,62,17
1906,54,61,17
1907,57,61,18
1908,59,61,17
1909,59,63,18
1910,54,64,18
1911,62,77,22
1912,58,64,18
1913,58,63,17
1914,56,61,18
1915,58,62,17
1916,58,64,17
1917,58,64,18
1918,56,63,18
1919,65,69,22
1920,57,65,17
1921,57,63,18
1922,56,63,18
1923,55,62,17
1924,56,61,17
1925,57,61,18
1926,56,62,17
1927,64,69,21
1928,57,63,18
1929,58,63,18
1930,59,62,18
1931,56,62,18
1932,57,63,18
1933,56,62,18
1934,58,61,18
1935,60,72,21
1936,56,63,17
1937,56,60,18
1938,55,62,17
1939,57,61,18
1940,58,64,18
1941,59,65,18
1942,55,62,18
1943,62,69,25
1944,55,63,17
1945,55,62,18
1946,58,61,17
1947,57,62,18
1948,54,62,18
1949,55,62,18
1950,55,62,18
1951,61,71,22
1952,58,63,18
1953,55,62,17
1954,58,64,18
1955,54,62,18
1956,59,62,17
1957,57,62,18
1958,56,63,18
1959,60,71,21
1960,56,61,18
1961,57,62,17
1962,56,62,17
1963,58,62,17
1964,55,63,18
1965,56,62,21
1966,56,65,18
1967,63,70,21
1968,57,64,18
1969,55,64,17
1970,56,63,17
1971,56,61,17
1972,57,63,17
1973,58,63,18
1974,56,61,17
1975,61,68,21
1976,57,61,17
1977,56,62,18
1978,55,64,18
1979,56,63,18
1980,56,63,18
1981,56,63,18
1982,56,65,18
1983,63,72,21
1984,57,61,17
1985,59,63,17
1986,56,63,18
1987,57,63,17
1988,57,65,18
1989,58,63,19
1990,56,63,18
1991,62,73,22
1992,56,60,17
1993,57,62,18
1994,57,64,18
1995,56,62,18
1996,57,63,17
1997,57,60,18
1998,55,63,18
1999,61,69,22
2000,57,62,18
2001,57,63,17
2002,55,63,18
2003,56,63,18
2004,55,62,18
2005,57,63,18
2006,58,64,18
2007,65,71,22
2008,57,59,17
2009,56,63,18
2010,57,63,17
2011,57,62,18
2012,56,62,18
2013,56,63,18
2014,55,64,18
2015,60,68,21
2016,56,61,17
2017,57,64,17
2018,56,62,17
2019,57,63,18
2020,54,63,17
2021,57,63,17
2022,55,61,17
2023,61,67,21
2024,57,61,17
2025,56,62,18
2026,57,64,18
2027,55,61,18
2028,58,62,18
2029,56,63,18
2030,56,63,20
2031,63,73,26
2032,55,63,18
2033,58,64,18
2034,57,64,18
2035,55,63,17
2036,57,63,17
2037,57,61,17
2038,61,64,18
2039,61,71,21
2040,55,62,18
2041,55,63,18
2042,55,64,17
2043,56,62,17
2044,56,65,17
2045,56,63,18
2046,57,66,18
2047,62,76,21
2048,58,60,17
2049,54,63,18
2050,55,63,17
2051,58,64,17
2052,55,64,18
2053,55,63,18
2054,56,64,18
2055,63,71,21
2056,57,62,18
2057,60,62,18
2058,57,63,18
2059,57,62,18
2060,56,63,18
2061,56,65,18
2062,56,64,17
2063,65,71,21
2064,58,60,17
2065,55,63,18
2066,56,63,18
2067,57,63,18
2068,57,64,17
2069,56,62,17
2070,56,63,17
2071,62,68,22
2072,56,61,17
2073,63,62,17
2074,56,64,17
2075,57,62,17
2076,55,63,18
2077,57,62,18
2078,56,64,18
2079,60,71,21
2080,56,60,18
2081,57,61,17
2082,57,63,17
2083,59,62,17
2084,57,72,19
2085,58,66,18
2086,59,68,18
2087,66,69,23
2088,59,66,19
2089,58,65,17
2090,58,65,18
2091,60,64,18
2092,56,66,18
2093,58,66,18
2094,56,67,17
2095,65,72,22
2096,86,67,19
2097,58,66,18
2098,59,74,18
2099,61,65,19
2100,57,65,18
2101,59,64,18
2102,57,66,18
2103,63,71,27
2104,62,68,19
2105,60,65,18
2106,56,66,18
2107,59,67,18
2108,57,64,18
2109,67,80,21
2110,59,66,19
2111,62,72,22
2112,55,65,18
2113,59,87,32
2114,87,90,28
2115,59,66,18
2116,59,67,18
2117,57,65,18
2118,58,67,26
2119,103,136,36
2120,64,70,25
2121,61,75,20
2122,67,71,19
2123,63,69,19
2124,75,84,19
2125,60,68,23
2126,59,71,19
2127,62,69,22
2128,56,64,17
2129,57,64,17
2130,56,65,17
2131,57,63,17
2132,57,62,17
2133,55,64,18
2134,56,62,17
2135,63,69,21
2136,55,64,17
2137,54,62,17
2138,55,65,17
2139,54,62,17
2140,54,63,17
2141,54,63,18
2142,55,64,17
2143,63,71,21
2144,56,61,17
2145,56,60,17
2146,55,61,17
2147,57,63,17
2148,54,63,17
2149,57,63,17
2150,57,64,17
2151,58,70,21
2152,55,62,17
2153,55,62,17
2154,56,65,17
2155,55,62,17
2156,54,61,17
2157,55,62,17
2158,54,62,17
2159,63,78,23
2160,61,69,18
2161,57,73,18
2162,57,67,18
2163,69,89,24
2164,65,67,20
2165,79,66,18
2166,59,67,19
2167,64,91,23
2168,59,65,19
2169,60,67,18
2170,59,67,18
2171,56,65,18
2172,55,68,18
2173,57,67,18
2174,58,66,25
2175,73,80,27
2176,58,64,18
2177,58,64,17
2178,56,65,17
2179,54,63,17
2180,56,65,17
2181,55,62,18
2182,61,62,18
2183,61,70,21
2184,56,63,17
2185,56,64,17
2186,97,63,17
2187,55,62,18
2188,55,62,17
2189,57,63,17
2190,54,63,18
2191,61,72,21
2192,54,69,17
2193,54,64,17
2194,68,63,17
2195,55,62,17
2196,54,63,17
2197,55,63,17
2198,57,63,17
2199,59,71,21
2200,56,62,18
2201,55,64,17
2202,55,62,17
2203,55,63,17
2204,55,63,17
2205,54,62,17
2206,57,64,18
2207,62,69,21
2208,55,63,17
2209,54,64,18
2210,55,64,17
2211,55,63,17
2212,54,62,17
2213,55,63,17
2214,56,62,20
2215,61,69,22
2216,56,64,18
2217,54,64,18
2218,54,63,17
2219,55,62,17
2220,56,64,17
2221,54,63,17
2222,54,63,17
2223,59,69,21
2224,54,64,17
2225,54,62,17
2226,55,63,17
2227,54,63,18
2228,54,64,17
2229,56,63,18
2230,56,62,20
2231,60,73,21
2232,54,64,17
2233,55,63,17
2234,55,63,17
2235,55,62,17
2236,56,63,17
2237,56,63,17
2238,54,62,17
2239,59,70,21
2240,54,63,18
2241,55,64,20
2242,55,64,17
2243,54,62,17
2244,54,63,17
2245,54,64,17
2246,54,63,17
2247,62,70,21
2248,57,64,17
2249,56,62,17
2250,54,63,17
2251,58,63,17
2252,54,64,18
2253,66,63,17
2254,60,63,17
2255,62,72,21
2256,55,63,17
2257,56,63,17
2258,55,64,17
2259,56,63,17
2260,54,64,17
2261,55,61,18
2262,56,64,17
2263,59,69,21
2264,54,61,17
2265,55,62,18
2266,54,64,17
2267,55,65,17
2268,55,64,17
2269,54,63,17
2270,53,66,17
2271,59,71,21
2272,53,64,17
2273,54,64,20
2274,56,64,18
2275,55,63,17
2276,56,63,18
2277,54,63,18
2278,55,62,18
2279,62,72,24
2280,54,64,17
2281,55,65,17
2282,55,65,17
2283,55,63,17
2284,55,63,17
2285,55,63,18
2286,56,67,18
2287,62,69,21
2288,55,65,17
2289,55,64,18
2290,55,63,18
2291,55,63,18
2292,54,63,21
2293,55,63,21
2294,55,63,22
2295,58,71,25
2296,55,63,17
2297,54,64,17
2298,56,63,17
2299,56,64,17
2300,55,64,17
2301,54,63,17
2302,54,63,17
2303,63,71,22
2304,56,64,17
2305,54,63,17
2306,56,65,17
2307,55,65,22
2308,53,64,18
2309,54,72,17
2310,54,63,17
2311,62,73,21
2312,55,64,17
2313,55,64,17
2314,54,65,17
2315,55,62,17
2316,55,64,17
2317,54,64,18
2318,55,66,18
2319,61,83,21
2320,57,65,17
2321,56,64,17
2322,55,64,18
2323,55,63,17
2324,56,62,17
2325,53,63,18
2326,55,62,17
2327,63,71,21
2328,54,65,17
2329,54,64,17
2330,54,65,17
2331,58,65,18
2332,54,63,17
2333,54,63,18
2334,54,66,17
2335,61,74,21
2336,54,63,18
2337,56,64,17
2338,55,66,17
2339,55,63,17
2340,56,65,18
2341,54,64,17
2342,54,63,17
2343,59,72,21
2344,54,64,17
2345,57,63,17
2346,54,65,17
2347,55,64,17
2348,56,65,17
2349,56,63,17
2350,56,64,17
2351,63,78,21
2352,55,62,17
2353,55,63,17
2354,55,65,17
2355,56,63,17
2356,56,64,17
2357,53,76,17
2358,55,64,18
2359,60,70,21
2360,56,63,18
2361,56,65,23
2362,54,64,23
2363,55,65,17
2364,56,64,17
2365,56,63,18
2366,56,63,18
2367,63,69,21
2368,55,65,17
2369,56,65,17
2370,54,63,17
2371,54,63,17
2372,54,63,17
2373,55,80,17
2374,56,72,18
2375,60,70,21
2376,56,64,17
2377,54,65,17
2378,58,65,17
2379,53,62,17
2380,54,65,17
2381,55,62,18
2382,64,63,17
2383,62,74,23
2384,54,64,17
2385,54,63,17
2386,55,64,17
2387,56,62,17
2388,56,65,17
2389,55,63,17
2390,55,63,20
2391,62,68,26
2392,53,64,17
2393,55,65,17
2394,55,64,17
2395,55,65,17
2396,54,64,17
2397,68,64,17
2398,54,65,17
2399,69,71,22
2400,54,66,17
2401,53,65,17
2402,55,62,18
2403,56,64,17
2404,56,64,17
2405,55,64,18
2406,55,63,17
2407,61,73,21
2408,56,64,17
2409,53,64,17
2410,55,64,17
2411,60,66,17
2412,55,65,20
2413,55,64,17
2414,57,64,17
2415,59,70,21
2416,55,64,17
2417,54,63,18
2418,54,66,17
2419,54,63,17
2420,56,66,18
2421,55,66,17
2422,58,65,18
2423,67,89,27
2424,55,70,17
2425,55,64,17
2426,54,65,17
2427,68,64,17
2428,55,65,17
2429,55,64,17
2430,70,63,17
2431,60,70,21
2432,55,64,17
2433,55,65,17
2434,54,64,17
2435,55,63,17
2436,55,65,17
2437,55,63,17
2438,53,63,18
2439,61,70,21
2440,53,65,17
2441,57,64,18
2442,54,64,17
2443,57,63,17
2444,54,64,17
2445,56,64,18
2446,55,64,18
2447,61,72,21
2448,55,60,17
2449,56,64,17
2450,54,64,17
2451,56,64,17
2452,55,69,17
2453,53,64,17
2454,56,65,17
2455,61,71,21
2456,55,65,17
2457,55,64,17
2458,55,66,17
2459,56,65,17
2460,54,67,18
2461,77,65,17
2462,55,64,17
2463,59,73,21
2464,54,63,17
2465,57,65,17
2466,54,64,17
2467,53,64,17
2468,54,65,17
2469,77,65,17
2470,55,64,17
2471,60,72,21
2472,55,65,17
2473,55,64,17
2474,57,64,17
2475,56,68,17
2476,55,64,18
2477,54,63,17
2478,55,65,17
2479,64,72,22
2480,58,66,17
2481,56,65,17
2482,54,64,20
2483,55,75,18
2484,56,79,17
2485,56,64,17
2486,56,64,17
2487,61,72,21
2488,54,61,17
2489,56,66,17
2490,55,65,17
2491,56,64,17
2492,56,66,17
2493,57,64,17
2494,55,63,17
2495,62,70,21
2496,53,66,17
2497,55,63,18
2498,56,64,17
2499,55,63,17
2500,54,64,18
2501,54,66,17
2502,54,63,17
2503,62,73,21
2504,57,62,17
2505,54,64,17
2506,55,65,17
2507,58,64,17
2508,54,64,17
2509,55,65,17
2510,54,65,17
2511,62,71,21
2512,59,61,18
2513,55,66,17
2514,57,65,17
2515,53,64,18
2516,54,65,17
2517,55,64,17
2518,55,64,17
2519,61,72,21
2520,54,61,17
2521,55,65,17
2522,54,65,17
2523,53,64,17
2524,55,64,17
2525,53,65,17
2526,53,65,17
2527,60,74,23
2528,56,65,17
2529,58,91,20
2530,55,63,18
2531,56,65,18
2532,55,64,17
2533,54,64,17
2534,56,64,18
2535,62,74,25
2536,54,65,17
2537,55,65,17
2538,55,63,17
2539,72,64,17
2540,54,64,17
2541,54,63,17
2542,56,64,17
2543,62,69,21
2544,54,65,17
2545,56,65,29
2546,55,63,17
2547,54,66,17
2548,56,65,17
2549,55,64,17
2550,54,63,17
2551,61,70,21
2552,56,63,17
2553,54,64,18
2554,53,65,17
2555,55,64,17
2556,55,65,17
2557,54,65,17
2558,58,64,17
2559,60,69,21
2560,54,63,17
2561,55,65,17
2562,55,65,17
2563,54,64,17
2564,56,64,18
2565,54,64,17
2566,57,66,17
2567,62,75,21
2568,54,67,17
2569,54,71,17
2570,55,78,18
2571,55,64,17
2572,54,64,17
2573,55,63,18
2574,56,65,17
2575,61,72,22
2576,55,66,17
2577,55,66,17
2578,56,65,17
2579,59,64,19
2580,56,65,17
2581,55,63,17
2582,56,65,17
2583,62,72,21
2584,55,66,17
2585,54,64,17
2586,55,64,17
2587,53,64,17
2588,55,63,18
2589,55,65,17
2590,54,63,17
2591,61,70,21
2592,55,65,17
2593,53,62,18
2594,55,64,17
2595,54,66,17
2596,55,64,18
2597,56,63,17
2598,55,65,17
2599,59,71,21
2600,56,64,17
2601,54,64,17
2602,54,65,17
2603,58,64,18
2604,56,65,17
2605,54,64,18
2606,53,65,17
2607,62,74,23
2608,54,64,17
2609,62,65,17
2610,56,64,17
2611,56,63,17
2612,55,64,17
2613,55,65,17
2614,55,63,22
2615,61,72,26
2616,55,65,17
2617,55,65,17
2618,56,64,18
2619,57,65,18
2620,55,64,17
2621,55,66,18
2622,55,64,17
2623,63,69,21
2624,53,63,17
2625,55,65,17
2626,55,65,18
2627,54,67,17
2628,57,65,17
2629,55,69,17
2630,55,64,18
2631,61,71,21
2632,55,64,17
2633,55,65,17
2634,55,66,18
2635,55,65,17
2636,55,64,18
2637,55,64,17
2638,55,64,17
2639,63,71,21
2640,53,65,18
2641,56,65,17
2642,54,65,18
2643,57,65,17
2644,57,64,17
2645,55,63,17
2646,56,64,17
2647,69,71,21
2648,57,64,18
2649,55,64,17
2650,54,65,17
2651,56,75,17
2652,68,64,17
2653,53,64,17
2654,54,64,17
2655,62,72,22
2656,57,66,17
2657,57,65,17
2658,54,65,17
2659,55,65,18
2660,54,64,17
2661,56,64,17
2662,54,66,17
2663,61,71,21
2664,54,64,17
2665,55,64,17
2666,56,65,17
2667,55,65,17
2668,57,65,18
2669,59,65,17
2670,57,63,18
2671,61,73,21
2672,54,64,17
2673,54,66,29
2674,56,65,17
2675,57,64,17
2676,54,65,17
2677,54,65,18
2678,55,63,18
2679,61,76,21
2680,54,65,17
2681,54,64,20
2682,55,66,21
2683,57,64,21
2684,55,65,20
2685,56,66,21
2686,55,65,24
2687,61,75,25
2688,55,65,21
2689,55,65,21
2690,55,64,18
2691,56,67,17
2692,54,65,18
2693,55,65,17
2694,56,64,17
2695,63,72,21
2696,56,66,17
2697,57,64,17
2698,54,64,18
2699,54,64,17
2700,54,64,17
2701,54,65,17
2702,61,65,17
2703,58,69,21
2704,55,64,17
2705,54,64,17
2706,56,64,17
2707,54,65,17
2708,57,71,17
2709,54,65,17
2710,54,66,17
2711,59,71,21
2712,53,66,17
2713,53,65,17
2714,53,65,17
2715,54,65,17
2716,53,66,17
2717,55,64,17
2718,56,65,18
2719,73,72,21
2720,55,66,17
2721,79,64,17
2722,56,65,17
2723,56,64,18
2724,54,64,17
2725,59,66,18
2726,59,71,18
2727,72,80,22
2728,59,70,23
2729,59,69,19
2730,59,73,23
2731,59,67,23
2732,59,67,22
2733,61,68,19
2734,66,68,18
2735,61,75,22
2736,57,69,18
2737,56,68,17
2738,56,76,18
2739,57,67,18
2740,56,68,18
2741,55,67,18
2742,57,67,17
2743,63,85,21
2744,56,68,17
2745,58,67,18
2746,56,67,18
2747,59,66,17
2748,56,66,18
2749,55,67,22
2750,68,73,19
2751,66,86,49
2752,68,76,19
2753,62,71,18
2754,60,73,19
2755,61,73,19
2756,60,67,18
2757,57,67,18
2758,59,67,19
2759,67,75,22
2760,123,67,18
2761,59,64,18
2762,59,68,18
2763,58,70,18
2764,59,68,18
2765,100,68,19
2766,59,68,18
2767,67,76,23
2768,60,65,19
2769,59,70,21
2770,59,124,23
2771,60,69,18
2772,59,70,18
2773,69,69,18
2774,65,71,18
2775,65,79,22
2776,60,72,19
2777,70,70,19
2778,59,68,18
2779,61,67,18
2780,57,65,17
2781,57,68,18
2782,55,69,19
2783,63,79,21
2784,57,66,18
2785,56,65,17
2786,56,65,17
2787,54,65,18
2788,54,66,18
2789,56,65,18
2790,54,65,18
2791,63,75,23
2792,57,69,18
2793,103,67,17
2794,55,64,17
2795,55,64,17
2796,55,65,17
2797,56,64,17
2798,55,65,18
2799,63,79,22
2800,59,69,18
2801,59,65,17
2802,55,65,17
2803,54,64,17
2804,56,65,17
2805,57,65,17
2806,56,64,17
2807,63,72,26
2808,61,69,18
2809,256,66,17
2810,56,64,18
2811,55,63,17
2812,55,64,17
2813,56,64,18
2814,56,66,18
2815,66,76,22
2816,57,67,17
2817,57,65,17
2818,57,65,17
2819,56,64,17
2820,56,65,17
2821,58,67,18
2822,60,67,17
2823,65,95,23
2824,63,74,19
2825,59,69,18
2826,57,70,22
2827,58,65,17
2828,56,64,17
2829,56,64,18
2830,57,67,18
2831,67,73,27
2832,60,69,19
2833,61,70,27
2834,59,70,18
2835,60,70,18
2836,59,70,18
2837,60,69,21
2838,61,71,19
2839,64,75,22
2840,56,67,17
2841,56,65,17
2842,54,66,18
2843,59,69,19
2844,58,66,22
2845,57,64,18
2846,56,65,18
2847,63,75,22
2848,58,66,19
2849,58,66,17
2850,57,66,18
2851,54,65,17
2852,56,66,18
2853,57,67,18
2854,58,68,17
2855,63,73,21
2856,56,68,17
2857,57,67,17
2858,57,66,17
2859,61,66,18
2860,54,66,18
2861,55,63,17
2862,54,65,18
2863,61,74,21
2864,54,66,17
2865,55,65,17
2866,54,65,18
2867,56,64,17
2868,56,65,18
2869,56,65,18
2870,56,65,18
2871,61,71,21
2872,56,66,17
2873,55,66,17
2874,55,65,17
2875,55,65,17
2876,57,71,17
2877,53,65,17
2878,54,65,17
2879,60,71,21
2880,54,65,17
2881,54,65,17
2882,54,65,18
2883,55,64,17
2884,54,66,18
2885,55,64,17
2886,55,66,18
2887,60,72,21
2888,57,63,17
2889,57,61,18
2890,55,66,18
2891,56,66,17
2892,57,66,17
2893,57,65,17
2894,56,65,18
2895,63,72,21
2896,56,61,17
2897,56,62,17
2898,56,65,17
2899,63,65,17
2900,56,66,17
2901,56,65,19
2902,56,64,17
2903,61,78,21
2904,57,63,17
2905,56,61,17
2906,65,66,17
2907,56,64,18
2908,53,64,17
2909,56,65,17
2910,55,67,17
2911,61,71,21
2912,55,65,17
2913,56,65,17
2914,56,65,17
2915,55,68,18
2916,56,65,17
2917,56,63,17
2918,55,65,17
2919,62,73,22
2920,60,69,17
2921,57,66,17
2922,54,66,17
2923,56,65,17
2924,57,65,17
2925,58,68,18
2926,57,65,17
2927,61,73,21
2928,55,64,17
2929,56,65,18
2930,54,66,17
2931,57,66,17
2932,55,66,17
2933,56,65,17
2934,56,66,17
2935,64,74,22
2936,62,77,19
2937,58,66,17
2938,54,65,17
2939,54,66,34
2940,55,65,17
2941,55,66,18
2942,55,67,17
2943,62,73,21
2944,55,67,17
2945,54,66,17
2946,57,67,17
2947,55,66,18
2948,58,65,17
2949,54,67,17
2950,56,63,17
2951,60,72,21
2952,56,65,17
2953,55,66,17
2954,54,64,20
2955,54,64,17
2956,55,65,18
2957,55,64,18
2958,57,63,18
2959,61,72,25
2960,56,74,17
2961,63,64,18
2962,55,66,17
2963,56,65,18
2964,55,65,17
2965,58,65,18
2966,56,65,17
2967,64,75,21
2968,56,62,17
2969,57,66,17
2970,55,64,17
2971,54,65,17
2972,54,65,17
2973,55,65,17
2974,55,64,18
2975,60,72,21
2976,55,64,17
2977,56,66,17
2978,56,65,17
2979,56,64,17
2980,56,64,18
2981,54,66,18
2982,58,65,18
2983,60,73,21
2984,56,66,17
2985,58,70,17
2986,56,65,17
2987,56,64,18
2988,55,64,18
2989,53,65,18
2990,54,65,17
2991,60,74,21
2992,55,65,17
2993,55,65,17
2994,54,66,17
2995,52,65,17
2996,55,65,17
2997,54,64,17
2998,54,65,17
2999,61,77,21
3000,55,65,17
3001,53,66,17
3002,54,65,17
3003,55,66,17
3004,54,67,17
3005,56,65,17
3006,55,65,18
3007,106,85,23
3008,56,67,17
3009,62,66,18
3010,55,65,18
3011,56,66,17
3012,56,67,17
3013,55,68,17
3014,57,69,18
3015,66,78,22
3016,57,69,18
3017,59,67,18
3018,59,68,18
3019,60,69,18
3020,57,88,18
3021,58,70,18
3022,59,70,18
3023,64,76,22
3024,60,69,18
3025,59,69,18
3026,58,69,18
3027,59,69,18
3028,59,69,18
3029,61,68,18
3030,66,71,18
3031,66,81,23
3032,60,71,18
3033,60,66,17
3034,55,66,18
3035,55,66,17
3036,57,66,18
3037,58,68,18
3038,59,69,18
3039,65,75,22
3040,98,70,21
3041,60,70,19
3042,59,70,18
3043,58,70,18
3044,59,70,18
3045,59,68,19
3046,56,70,18
3047,67,78,22
3048,59,71,19
3049,63,71,19
3050,58,71,18
3051,59,70,18
3052,58,69,18
3053,58,70,18
3054,59,72,31
3055,66,76,27
3056,62,70,19
3057,65,73,19
3058,59,66,17
3059,57,65,18
3060,56,66,18
3061,55,65,17
3062,55,65,17
3063,62,75,22
3064,63,73,24
3065,56,66,22
3066,57,66,18
3067,56,66,18
3068,54,65,17
3069,55,66,17
3070,55,67,20
3071,72,96,23
3072,72,70,18
3073,59,66,18
3074,69,66,18
3075,57,67,18
3076,57,65,17
3077,53,66,18
3078,56,124,26
3079,72,72,23
3080,57,65,17
3081,56,66,17
3082,57,66,17
3083,55,65,17
3084,57,65,18
3085,55,65,17
3086,78,72,18
3087,65,71,23
3088,56,68,18
3089,57,67,18
3090,57,65,17
3091,55,66,17
3092,55,65,17
3093,65,66,17
3094,57,85,18
3095,63,78,23
3096,61,67,17
3097,57,64,17
3098,56,72,17
3099,56,66,18
3100,55,65,17
3101,57,65,19
3102,57,67,21
3103,66,79,23
3104,57,60,17
3105,57,61,18
3106,57,64,17
3107,57,65,18
3108,56,66,18
3109,56,67,18
3110,57,66,18
3111,64,100,23
3112,62,72,18
3113,58,65,17
3114,57,65,17
3115,55,66,17
3116,56,65,18
3117,58,65,18
3118,56,67,19
3119,65,75,22
3120,58,67,17
3121,58,65,18
3122,55,67,17
3123,55,64,18
3124,56,66,18
3125,55,67,18
3126,57,69,18
3127,67,77,25
3128,62,77,21
3129,68,76,19
3130,58,68,18
3131,56,65,18
3132,57,68,18
3133,58,69,18
3134,58,68,18
3135,64,76,23
3136,57,68,17
3137,59,66,17
3138,56,67,18
3139,55,65,18
3140,55,65,17
3141,55,66,17
3142,54,66,17
3143,61,73,21
3144,55,66,18
3145,58,65,17
3146,56,64,17
3147,56,66,17
3148,56,75,17
3149,57,65,18
3150,56,65,17
3151,70,72,21
3152,56,65,17
3153,55,66,17
3154,56,66,17
3155,56,65,18
3156,57,66,17
3157,54,65,18
3158,56,66,18
3159,61,73,21
3160,57,65,17
3161,56,66,18
3162,54,65,17
3163,53,65,17
3164,57,66,17
3165,53,65,17
3166,55,65,18
3167,59,74,21
3168,55,66,18
3169,55,64,18
3170,57,65,17
3171,56,64,17
3172,54,67,17
3173,56,64,17
3174,56,64,17
3175,61,72,21
3176,56,66,18
3177,56,65,17
3178,55,65,17
3179,57,64,17
3180,55,65,17
3181,56,65,18
3182,55,66,17
3183,61,74,25
3184,56,66,17
3185,55,65,17
3186,54,65,17
3187,55,67,17
3188,55,65,18
3189,55,65,17
3190,56,65,17
3191,61,73,21
3192,56,65,17
3193,55,66,17
3194,54,66,17
3195,54,65,17
3196,54,66,17
3197,57,65,17
3198,57,64,17
3199,61,74,21
3200,56,65,17
3201,56,65,17
3202,55,65,17
3203,57,66,17
3204,57,65,17
3205,55,65,20
3206,56,65,18
3207,63,72,25
3208,56,62,18
3209,57,61,17
3210,55,70,18
3211,56,67,17
3212,55,64,17
3213,55,66,18
3214,55,64,17
3215,64,72,26
3216,54,61,17
3217,56,64,17
3218,55,67,17
3219,54,65,18
3220,56,66,17
3221,55,66,17
