1500,60,60,5835
1501,58,60,6034
1502,57,63,6140
1503,65,70,7516
1504,56,70,7552
1505,57,63,6115
1506,58,64,6454
1507,56,65,6386
1508,59,64,6678
1509,83,64,6694
1510,59,64,6220
1511,63,67,7129
1512,55,60,6158
1513,55,59,6122
1514,56,61,5850
1515,52,60,5905
1516,52,58,5918
1517,54,62,5847
1518,53,61,6011
1519,60,70,6496
1520,55,61,5971
1521,57,62,6049
1522,55,61,9838
1523,57,63,6437
1524,59,63,6202
1525,55,61,6106
1526,55,63,6118
1527,63,72,7037
1528,57,62,6084
1529,55,63,6109
1530,56,60,6014
1531,56,64,6131
1532,56,61,5946
1533,54,61,5844
1534,56,59,5905
1535,61,69,6956
1536,54,62,5816
1537,55,60,5918
1538,54,61,6044
1539,55,60,6172
1540,53,61,5888
1541,53,61,5982
1542,53,59,6029
1543,61,67,6582
1544,54,61,5862
1545,55,58,5842
1546,54,60,6216
1547,55,60,5895
1548,55,62,6033
1549,63,59,5935
1550,53,62,5992
1551,61,74,6786
1552,56,60,6068
1553,55,60,5965
1554,57,59,6025
1555,54,59,5969
1556,56,59,5831
1557,53,58,6123
1558,55,60,6029
1559,59,65,6998
1560,55,59,5980
1561,56,59,6003
1562,54,59,5789
1563,55,61,5947
1564,53,58,6070
1565,52,61,5967
1566,53,61,5834
1567,63,66,7277
1568,54,58,5823
1569,54,62,6020
1570,54,61,6036
1571,55,60,6276
1572,54,59,6106
1573,52,62,6011
1574,54,60,6016
1575,59,65,6579
1576,54,59,5812
1577,52,60,5755
1578,56,60,5986
1579,53,59,6161
1580,54,58,5866
1581,54,59,6194
1582,54,59,5886
1583,60,65,6654
1584,54,60,5913
1585,54,60,5963
1586,54,60,5866
1587,54,59,5953
1588,57,60,6216
1589,54,64,6202
1590,53,59,6053
1591,61,67,7133
1592,54,59,6128
1593,58,62,6183
1594,56,61,7106
1595,59,63,6261
1596,55,63,6233
1597,54,62,6408
1598,61,64,6056
1599,65,66,6982
1600,57,63,6024
1601,54,61,6064
1602,54,62,6173
1603,52,59,6133
1604,55,60,5897
1605,57,60,6064
1606,53,59,5958
1607,63,72,6989
1608,59,66,6425
1609,60,66,6490
1610,59,65,6735
1611,57,63,6437
1612,57,66,6521
1613,57,66,6595
1614,56,65,6344
1615,66,73,7492
1616,59,68,6993
1617,58,64,6450
1618,55,61,6271
1619,54,60,6264
1620,57,61,5934
1621,54,60,6124
1622,56,59,6054
1623,61,71,7077
1624,57,63,6278
1625,60,63,6458
1626,57,65,6527
1627,60,68,6659
1628,56,71,6817
1629,72,79,8612
1630,61,71,6718
1631,72,74,7180
1632,60,67,6571
1633,61,63,6222
1634,57,63,6025
1635,55,57,5884
1636,55,59,6152
1637,54,60,5718
1638,54,59,6277
1639,62,77,11105
1640,60,66,6730
1641,57,70,6672
1642,57,69,6192
1643,58,63,6280
1644,55,65,6211
1645,56,63,6068
1646,57,64,5930
1647,61,67,7006
1648,55,68,6490
1649,60,88,6518
1650,62,69,6572
1651,83,68,7107
1652,58,63,6170
1653,55,65,6361
1654,54,60,6017
1655,63,69,6821
1656,53,62,5985
1657,54,62,6250
1658,56,64,6449
1659,57,61,6040
1660,53,61,6357
1661,55,68,6147
1662,54,63,6281
1663,61,71,9061
1664,57,63,6219
1665,58,63,6411
1666,56,64,6276
1667,56,63,6023
1668,56,63,6465
1669,58,63,6184
1670,55,63,5892
1671,60,86,7101
1672,56,61,6295
1673,54,62,6204
1674,55,63,5784
1675,55,59,5809
1676,54,63,6146
1677,54,62,6062
1678,54,61,5918
1679,65,69,7138
1680,55,62,6126
1681,57,66,6148
1682,54,61,5983
1683,57,59,6181
1684,54,63,6216
1685,53,61,5972
1686,54,65,5865
1687,62,81,6492
1688,54,61,5984
1689,55,62,5917
1690,54,63,5818
1691,55,62,6212
1692,54,60,5837
1693,53,59,5931
1694,53,61,5873
1695,59,69,6515
1696,52,63,5884
1697,53,62,5817
1698,55,62,6247
1699,53,60,5920
1700,53,60,5798
1701,53,61,5887
1702,55,60,5998
1703,58,72,6853
1704,53,63,5938
1705,55,62,5983
1706,53,59,5901
1707,54,60,6186
1708,55,62,6044
1709,56,61,6099
1710,54,59,6172
1711,62,69,6937
1712,58,61,6001
1713,54,61,6022
1714,55,62,6118
1715,57,61,5841
1716,54,60,5903
1717,54,60,6235
1718,53,63,6153
1719,61,71,7067
1720,55,64,6257
1721,55,61,6031
1722,55,61,6249
1723,54,62,6927
1724,54,63,6066
1725,56,61,6532
1726,56,65,6388
1727,62,76,7107
1728,57,62,6418
1729,56,67,8504
1730,56,64,6615
1731,58,67,6338
1732,57,65,6271
1733,57,63,6210
1734,54,66,6499
1735,65,71,7257
1736,55,65,6176
1737,57,67,6295
1738,57,68,6076
1739,56,63,6292
1740,55,63,6025
1741,52,62,7429
1742,52,61,5957
1743,61,68,6868
1744,54,66,6558
1745,54,60,5896
1746,53,62,6027
1747,51,63,5936
1748,55,63,6288
1749,55,59,6161
1750,55,60,6020
1751,64,74,7059
1752,61,68,6639
1753,62,69,6874
1754,59,65,6491
1755,58,63,6151
1756,54,61,6388
1757,54,65,6348
1758,56,65,6498
1759,63,72,7053
1760,56,65,6569
1761,59,65,6387
1762,56,68,6504
1763,56,67,6531
1764,58,67,6522
1765,59,65,6631
1766,56,67,6502
1767,65,71,7145
1768,56,64,6319
1769,58,63,6181
1770,56,62,6318
1771,55,61,6393
1772,56,62,6199
1773,54,62,6307
1774,53,64,6474
1775,62,71,7019
1776,55,70,6698
1777,54,61,6016
1778,55,62,6014
1779,55,61,6080
1780,57,65,6228
1781,54,62,6250
1782,55,63,6343
1783,66,70,6925
1784,55,65,6267
1785,54,61,6113
1786,54,62,6295
1787,56,63,7280
1788,58,62,6397
1789,56,67,6636
1790,58,66,6409
1791,64,71,7113
1792,56,62,7647
1793,94,65,6290
1794,55,61,6174
1795,54,62,6054
1796,56,61,6092
1797,56,64,6386
1798,53,62,6000
1799,58,70,7140
1800,54,62,6162
1801,53,59,6196
1802,54,64,6037
1803,54,60,6151
1804,57,62,6279
1805,55,63,6108
1806,53,60,6254
1807,64,69,6756
1808,54,63,6070
1809,54,62,6194
1810,54,65,6235
1811,55,63,6275
1812,59,64,6473
1813,56,65,6664
1814,58,63,6640
1815,68,74,7093
1816,56,65,6389
1817,63,66,6501
1818,54,63,6071
1819,55,61,6121
1820,54,62,7244
1821,53,61,6185
1822,53,63,6270
1823,62,68,7073
1824,55,91,6662
1825,56,63,6303
1826,54,64,6587
1827,55,62,6140
1828,55,63,6111
1829,56,62,6225
1830,55,60,6141
1831,59,69,6910
1832,55,62,5928
1833,56,61,6097
1834,55,63,6887
1835,59,65,6843
1836,60,73,6687
1837,58,63,6277
1838,54,63,6303
1839,61,69,6601
1840,56,64,6323
1841,56,77,6569
1842,57,65,6768
1843,53,63,6567
1844,56,66,6817
1845,58,66,6733
1846,58,68,6659
1847,67,76,7381
1848,56,67,6587
1849,57,70,6865
1850,58,65,6634
1851,58,64,6478
1852,57,64,6434
1853,54,62,6394
1854,55,63,6478
1855,63,78,7727
1856,59,64,6425
1857,58,65,6317
1858,56,65,7251
1859,57,65,6441
1860,55,64,6366
1861,55,64,6528
1862,56,64,6470
1863,65,71,6989
1864,56,65,6295
1865,57,64,7902
1866,58,65,6305
1867,55,59,6015
1868,53,62,6267
1869,55,61,5888
1870,54,62,6233
1871,63,69,6692
1872,53,64,6283
1873,55,61,5986
1874,54,65,6133
1875,55,63,6270
1876,55,62,6136
1877,53,62,6049
1878,56,63,6207
1879,60,72,7059
1880,55,65,6439
1881,56,65,6309
1882,56,64,6388
1883,53,63,6417
1884,55,62,6000
1885,54,60,6274
1886,54,61,6167
1887,60,69,6725
1888,53,62,6053
1889,55,64,6115
1890,55,62,6292
1891,56,68,7007
1892,62,69,7645
1893,64,101,6987
1894,57,64,6583
1895,65,70,6941
1896,54,67,6567
1897,59,66,6696
1898,58,66,6465
1899,58,66,6478
1900,59,67,6565
1901,59,67,6782
1902,58,67,6632
1903,75,70,7359
1904,61,72,6795
1905,59,65,6418
1906,57,63,8540
1907,55,62,6210
1908,53,62,6042
1909,55,62,5966
1910,54,62,6218
1911,63,70,6663
1912,57,63,6361
1913,56,64,6384
1914,56,65,6689
1915,58,65,6580
1916,58,67,6521
1917,56,65,6523
1918,56,61,6097
1919,62,68,6619
1920,53,62,6284
1921,53,62,6124
1922,54,63,6362
1923,53,62,6216
1924,53,60,6106
1925,55,62,6102
1926,55,64,6107
1927,62,69,6862
1928,54,61,6178
1929,56,62,6001
1930,55,61,6153
1931,53,61,6219
1932,54,60,6113
1933,54,62,6177
1934,55,60,6041
1935,64,69,7273
1936,55,63,6240
1937,57,62,6060
1938,55,64,6329
1939,54,61,6131
1940,56,64,6464
1941,66,76,7130
1942,60,66,6375
1943,65,70,6627
1944,55,63,6131
1945,56,64,6462
1946,57,64,6415
1947,58,66,6446
1948,56,64,6601
1949,58,65,6370
1950,57,66,6529
1951,62,70,7145
1952,58,62,6176
1953,55,62,6242
1954,54,61,6174
1955,55,62,6178
1956,56,63,6227
1957,55,65,6357
1958,54,64,6012
1959,62,69,6916
1960,54,62,6214
1961,54,64,6168
1962,56,68,6633
1963,58,63,6264
1964,55,61,6266
1965,55,61,6328
1966,55,62,6086
1967,60,66,7013
1968,53,63,6085
1969,54,61,6223
1970,53,60,5916
1971,54,62,6186
1972,55,60,6190
1973,55,64,6195
1974,54,62,6256
1975,62,69,7036
1976,55,62,6166
1977,57,61,6449
1978,55,64,7798
1979,56,61,6208
1980,55,63,6259
1981,55,65,6400
1982,56,67,6330
1983,66,72,6930
1984,56,65,6352
1985,54,60,6296
1986,54,67,6355
1987,54,63,6228
1988,55,66,6468
1989,57,64,6202
1990,55,63,6337
1991,62,72,6836
1992,53,62,6308
1993,54,61,6189
1994,55,64,6138
1995,54,62,6163
1996,54,61,6231
1997,56,62,6391
1998,54,61,6166
1999,62,70,7119
2000,54,69,6669
2001,52,62,6288
2002,54,61,6237
2003,54,62,6267
2004,55,65,6249
2005,55,62,6201
2006,57,61,6123
2007,62,69,7270
2008,54,62,6441
2009,55,61,6087
2010,54,65,6172
2011,64,62,5965
2012,56,62,6263
2013,53,62,6201
2014,54,61,6002
2015,60,72,6986
2016,53,62,6203
2017,55,61,6046
2018,54,61,6219
2019,57,62,6196
2020,53,62,6206
2021,54,61,6287
2022,56,65,8098
2023,65,80,6966
2024,54,65,6223
2025,55,62,5984
2026,54,62,6247
2027,54,61,6345
2028,55,66,6376
2029,54,61,6328
2030,53,62,6148
2031,61,72,8076
2032,54,62,6221
2033,55,63,6323
2034,54,64,6276
2035,53,62,6096
2036,55,62,6089
2037,54,61,6614
2038,57,68,6876
2039,67,80,7453
2040,58,63,6748
2041,58,65,6389
2042,56,65,6355
2043,57,62,6414
2044,55,63,6452
2045,57,64,6342
2046,57,66,6669
2047,66,78,7363
2048,58,67,6830
2049,57,63,6241
2050,53,62,6211
2051,62,62,6219
2052,86,85,6430
2053,56,60,6397
2054,56,63,6278
2055,62,66,7099
2056,54,59,6159
2057,55,62,6139
2058,54,62,6371
2059,54,63,6031
2060,55,63,6190
2061,55,60,6087
2062,56,62,6335
2063,63,66,6924
2064,55,62,6203
2065,55,65,6404
2066,54,60,6221
2067,56,64,6051
2068,56,61,6143
2069,55,61,6035
2070,54,64,6259
2071,62,68,7031
2072,53,65,6470
2073,56,63,6293
2074,55,64,6428
2075,54,63,6248
2076,53,62,6330
2077,56,64,6221
2078,54,64,6029
2079,60,67,7211
2080,53,64,6388
2081,54,60,6122
2082,53,62,6250
2083,53,61,6343
2084,56,61,6286
2085,54,62,5960
2086,53,60,6067
2087,61,71,6970
2088,54,63,6232
2089,54,62,5998
2090,56,61,6143
2091,54,62,6129
2092,53,61,6143
2093,54,62,6251
2094,54,59,6411
2095,62,70,7020
2096,55,61,6007
2097,54,63,6530
2098,56,64,6344
2099,55,64,6555
2100,56,66,6196
2101,55,62,6134
2102,56,62,6181
2103,65,69,6696
2104,57,63,6220
2105,55,61,6141
2106,54,63,6231
2107,55,62,6060
2108,53,63,6134
2109,53,63,6104
2110,56,61,5891
2111,59,69,6573
2112,54,61,6044
2113,53,63,6324
2114,54,62,6205
2115,54,61,5947
2116,55,61,6154
2117,54,64,6384
2118,54,60,6370
2119,61,73,6894
2120,54,61,6089
2121,53,59,6243
2122,53,63,6243
2123,53,62,6230
2124,54,62,6145
2125,54,63,6081
2126,54,61,6204
2127,62,73,6972
2128,59,64,6142
2129,55,62,6102
2130,54,61,6270
2131,55,63,6169
2132,55,62,6164
2133,53,62,6173
2134,53,64,6120
2135,60,71,7507
2136,58,67,6960
2137,60,70,8968
2138,85,83,6437
2139,56,64,6332
2140,54,63,6256
2141,55,63,6086
2142,53,62,6177
2143,61,67,7062
2144,56,64,6312
2145,57,64,6190
2146,55,64,6628
2147,55,65,6633
2148,96,67,6995
2149,55,66,6489
2150,57,68,6730
2151,66,77,7110
2152,55,60,6110
2153,55,60,6203
2154,54,62,6638
2155,55,62,6163
2156,55,62,6657
2157,55,62,6290
2158,54,61,6399
2159,65,71,7004
2160,54,64,6246
2161,57,63,6090
2162,54,64,6061
2163,55,65,6286
2164,54,62,6306
2165,54,64,6111
2166,55,61,6182
2167,61,74,6785
2168,57,65,6283
2169,56,64,6231
2170,55,63,6247
2171,54,64,6205
2172,54,65,6425
2173,54,60,6306
2174,55,63,6163
2175,63,69,6871
2176,53,62,6125
2177,54,63,6300
2178,56,62,6153
2179,52,62,6468
2180,55,63,6311
2181,53,61,6187
2182,53,62,6268
2183,63,75,7559
2184,59,69,6941
2185,60,69,7872
2186,56,65,6434
2187,55,63,6427
2188,56,61,6211
2189,56,62,6381
2190,54,62,5984
2191,61,68,7204
2192,55,65,6415
2193,57,63,6430
2194,56,63,6577
2195,56,65,6698
2196,59,67,6641
2197,58,66,6551
2198,60,67,6616
2199,62,72,7515
2200,57,65,6487
2201,54,61,6203
2202,54,64,6433
2203,54,61,6190
2204,55,64,12339
2205,59,68,6741
2206,60,69,6921
2207,84,113,17822
2208,57,67,6520
2209,59,74,7377
2210,60,72,6919
2211,60,67,6573
2212,58,68,6577
2213,57,66,6703
2214,57,64,6196
2215,64,72,6945
2216,54,75,6196
2217,55,60,6157
2218,57,67,6453
2219,59,65,6595
2220,57,66,7530
2221,57,66,6262
2222,54,63,6320
2223,63,74,6893
2224,53,63,6014
2225,56,64,6163
2226,58,66,6447
2227,55,65,6400
2228,57,62,6545
2229,56,60,6323
2230,57,68,6399
2231,65,74,7092
2232,59,66,6658
2233,59,63,6472
2234,53,63,6170
2235,65,64,6525
2236,56,61,6175
2237,55,64,6588
2238,54,139,6373
2239,62,68,6862
2240,54,63,6137
2241,55,62,6155
2242,54,61,6029
2243,54,61,6202
2244,54,62,6238
2245,54,62,6441
2246,55,62,6272
2247,62,67,7007
2248,53,62,6214
2249,55,61,6183
2250,54,63,6154
2251,53,60,6287
2252,54,63,6194
2253,57,62,6167
2254,54,63,5997
2255,64,70,7064
2256,56,62,6372
2257,54,62,6300
2258,56,64,6442
2259,57,63,6364
2260,56,63,6111
2261,52,62,6429
2262,54,62,6257
2263,62,70,7060
2264,56,62,6365
2265,56,62,6120
2266,55,61,6219
2267,57,63,6258
2268,54,63,6206
2269,54,63,6168
2270,55,63,6307
2271,63,73,6896
2272,52,64,6215
2273,56,62,6057
2274,54,64,6075
2275,56,61,6180
2276,55,62,6477
2277,53,62,6312
2278,54,64,6213
2279,61,68,6798
2280,55,62,6398
2281,55,75,6601
2282,56,64,6426
2283,76,63,6146
2284,54,64,5979
2285,55,61,6306
2286,55,61,6168
2287,62,71,6690
2288,53,62,6086
2289,54,62,6180
2290,53,63,6217
2291,55,64,6856
2292,56,63,6581
2293,56,65,6870
2294,56,66,6732
2295,65,82,7647
2296,56,62,6229
2297,54,61,6092
2298,54,64,6532
2299,55,65,6433
2300,57,63,6295
2301,54,63,6146
2302,53,63,6296
2303,62,67,6660
2304,60,64,6271
2305,56,61,6458
2306,54,64,6480
2307,57,63,6793
2308,61,70,6804
2309,59,67,6999
2310,59,66,6746
2311,70,72,8706
2312,69,79,6526
2313,63,73,7050
2314,59,72,6881
2315,58,69,6530
2316,56,62,6054
2317,54,63,6264
2318,53,64,6222
2319,61,70,7137
2320,54,63,6282
2321,54,63,6400
2322,56,62,6250
2323,55,62,6094
2324,55,60,6184
2325,54,62,6384
2326,55,62,6162
2327,63,69,7048
2328,53,60,6036
2329,57,66,6235
2330,53,63,6323
2331,57,61,6256
2332,54,62,6243
2333,55,63,6083
2334,55,63,6302
2335,62,68,6616
2336,56,62,6393
2337,55,61,6042
2338,55,64,6154
2339,54,62,6299
2340,54,62,6420
2341,53,61,6084
2342,56,60,6323
2343,62,70,7043
2344,55,67,6471
2345,57,64,6248
2346,55,63,6247
2347,55,62,6267
2348,55,64,6304
2349,54,62,6275
2350,55,62,6366
2351,63,72,7044
2352,55,62,6689
2353,61,66,6165
2354,102,80,6095
2355,56,64,6359
2356,55,61,6017
2357,55,62,6277
2358,56,62,5950
2359,59,68,7393
2360,54,61,6225
2361,57,64,6524
2362,58,62,6285
2363,54,60,6088
2364,54,65,6355
2365,54,63,6167
2366,53,65,6838
2367,61,73,7034
2368,55,63,6103
2369,55,64,6093
2370,55,64,6293
2371,55,64,6154
2372,55,64,6488
2373,55,62,6406
2374,54,63,6288
2375,63,71,7303
2376,56,65,6235
2377,54,66,6215
2378,56,63,6204
2379,55,63,6553
2380,54,61,6303
2381,55,61,6270
2382,55,62,6577
2383,60,72,7342
2384,53,62,6238
2385,54,63,6338
2386,55,63,6372
2387,54,59,6637
2388,54,63,6329
2389,55,68,6178
2390,56,60,6375
2391,62,68,6972
2392,53,64,7260
2393,55,65,6423
2394,53,66,6293
2395,54,60,6116
2396,53,60,6390
2397,54,61,6268
2398,54,62,6267
2399,61,70,7298
2400,53,63,6207
2401,54,66,6255
2402,54,63,6161
2403,54,65,6290
2404,54,64,6569
2405,54,63,6255
2406,54,61,6265
2407,60,71,6885
2408,55,63,6126
2409,53,66,6356
2410,54,63,6499
2411,55,64,6255
2412,52,64,6342
2413,58,64,6310
2414,53,63,6514
2415,62,68,7113
2416,54,65,6288
2417,54,65,6287
2418,54,66,6118
2419,54,63,6165
2420,55,64,6309
2421,53,65,6344
2422,54,60,6332
2423,65,72,6909
2424,54,64,6156
2425,54,63,6296
2426,55,64,6173
2427,56,63,6233
2428,54,65,6324
2429,55,64,6276
2430,56,64,6399
2431,61,73,6964
2432,54,63,6239
2433,55,64,6292
2434,55,64,6286
2435,53,65,6299
2436,54,65,6068
2437,55,61,6477
2438,54,61,6081
2439,61,69,7307
2440,53,62,6190
2441,55,65,6137
2442,55,63,6242
2443,57,63,6435
2444,52,62,6350
2445,56,73,6158
2446,57,61,6203
2447,61,67,7092
2448,54,62,6243
2449,57,74,6273
2450,54,61,6201
2451,54,62,6199
2452,54,63,6108
2453,55,61,6337
2454,55,62,6432
2455,61,69,7062
2456,58,64,6431
2457,58,61,6235
2458,55,65,6273
2459,56,63,6365
2460,55,64,6229
2461,56,64,6315
2462,54,63,6449
2463,60,69,7537
2464,55,63,6061
2465,57,62,6243
2466,54,64,6322
2467,55,61,6259
2468,53,62,6141
2469,54,64,6565
2470,55,65,6123
2471,59,70,6937
2472,55,61,6037
2473,55,62,6474
2474,54,63,6201
2475,54,61,6425
2476,54,64,6489
2477,56,63,6436
2478,54,60,6540
2479,63,69,7283
2480,54,63,6366
2481,55,65,6173
2482,57,66,6486
2483,60,63,6271
2484,56,64,6196
2485,56,65,6254
2486,56,64,6298
2487,64,72,6877
2488,54,64,6198
2489,56,65,6080
2490,54,63,6536
2491,56,62,6398
2492,55,64,6358
2493,55,64,6228
2494,55,63,6123
2495,63,71,7044
2496,57,66,6387
2497,56,63,6284
2498,54,63,6453
2499,54,61,6259
2500,55,62,6656
2501,54,62,6118
2502,55,62,6416
2503,63,71,7172
2504,55,64,6395
2505,53,64,6332
2506,55,65,6283
2507,54,65,6422
2508,55,63,6393
2509,57,66,6669
2510,55,62,6376
2511,61,74,7092
2512,55,63,6340
2513,54,61,6349
2514,55,62,6334
2515,53,63,6359
2516,54,64,6619
2517,53,63,6280
2518,55,64,6197
2519,62,71,7294
2520,53,63,6150
2521,53,62,6269
2522,56,62,6272
2523,53,61,6243
2524,56,64,6552
2525,55,64,6311
2526,53,64,6391
2527,61,69,6963
2528,54,61,6326
2529,55,64,6080
2530,55,63,6322
2531,55,67,6322
2532,57,62,6174
2533,57,63,6265
2534,55,63,6192
2535,66,71,7176
2536,54,63,6432
2537,56,63,6220
2538,54,62,6164
2539,55,61,6488
2540,53,65,6299
2541,53,65,6314
2542,56,62,6569
2543,60,73,7287
2544,53,66,7993
2545,55,64,6473
2546,55,65,6184
2547,53,64,7385
2548,57,65,6335
2549,53,66,6509
2550,55,63,6266
2551,60,75,7194
2552,56,66,6201
2553,53,64,6144
2554,52,65,6311
2555,55,65,6250
2556,54,65,6279
2557,55,63,6261
2558,56,67,6369
2559,60,69,7095
2560,52,67,6615
2561,56,64,6436
2562,53,61,6389
2563,54,65,6406
2564,56,63,6504
2565,55,61,6466
2566,56,65,6444
2567,65,69,7051
2568,54,64,6284
2569,52,62,6232
2570,53,63,6182
2571,54,63,6179
2572,55,62,6524
2573,57,64,6475
2574,54,65,6437
2575,60,73,7423
2576,54,62,6280
2577,54,63,6224
2578,55,62,6323
2579,56,64,6390
2580,55,63,6250
2581,54,63,6371
2582,55,61,6323
2583,61,70,7208
2584,55,65,6260
2585,55,75,6889
2586,55,62,6453
2587,55,64,6467
2588,56,63,6333
2589,52,63,6346
2590,54,65,6389
2591,60,71,7055
2592,52,62,6297
2593,54,64,6243
2594,54,64,6260
2595,53,61,6289
2596,54,63,6321
2597,56,64,6326
2598,56,68,6359
2599,63,71,7128
2600,56,64,6186
2601,56,61,6191
2602,54,64,6153
2603,55,64,6288
2604,55,64,6249
2605,55,64,6525
2606,52,63,6569
2607,63,73,7254
2608,56,65,6472
2609,57,64,6283
2610,55,63,6422
2611,55,64,6315
2612,53,65,6572
2613,56,65,6384
2614,55,66,6497
2615,62,72,6909
2616,56,65,6041
2617,55,64,6194
2618,55,65,6381
2619,57,64,6408
2620,54,63,6347
2621,53,64,6317
2622,53,65,6631
2623,62,80,7144
2624,54,64,6496
2625,55,64,6289
2626,53,63,6482
2627,55,61,6228
2628,55,65,6424
2629,54,60,6481
2630,60,72,7237
2631,67,72,7340
2632,56,64,6386
2633,54,66,6253
2634,55,62,6503
2635,55,65,7061
2636,56,64,6456
2637,54,64,6567
2638,54,64,6233
2639,60,76,7075
2640,52,65,6086
2641,55,66,6388
2642,54,63,6546
2643,53,62,6494
2644,55,64,6343
2645,54,65,6325
2646,56,65,6594
2647,59,69,7042
2648,56,66,6285
2649,56,63,6450
2650,54,77,6568
2651,55,73,6715
2652,54,66,7745
2653,52,66,6290
2654,53,64,6265
2655,63,73,7577
2656,54,64,6357
2657,55,67,6397
2658,54,66,6342
2659,54,64,6530
2660,54,64,6377
2661,54,62,6272
2662,55,63,6383
2663,61,71,7427
2664,54,66,6455
2665,57,65,6376
2666,54,64,6472
2667,55,65,6528
2668,54,64,6489
2669,55,64,6320
2670,56,64,6545
2671,64,73,7093
2672,55,64,6430
2673,54,63,6331
2674,54,64,6476
2675,55,65,6451
2676,54,65,6462
2677,53,64,6360
2678,54,64,6429
2679,62,72,7055
2680,55,63,6386
2681,55,65,6308
2682,55,65,6475
2683,56,65,6229
2684,54,63,6822
2685,55,65,6609
2686,55,64,6458
2687,62,73,7459
2688,57,65,6510
2689,57,65,6333
2690,53,63,6415
2691,55,63,6543
2692,55,63,6347
2693,55,65,6289
2694,54,64,6543
2695,61,71,7209
2696,57,63,6733
2697,56,66,6457
2698,54,65,6451
2699,53,63,6641
2700,54,65,6423
2701,55,65,6431
2702,53,64,6487
2703,60,70,7287
2704,55,65,6434
2705,55,64,6386
2706,54,65,6563
2707,54,65,6489
2708,57,64,6402
2709,57,63,6341
2710,54,64,6557
2711,63,71,7206
2712,54,65,6412
2713,53,60,6400
2714,54,66,6740
2715,55,64,6271
2716,55,64,6562
2717,55,66,6517
2718,55,65,6547
2719,62,72,7210
2720,53,65,6806
2721,56,64,6381
2722,54,65,6581
2723,55,65,6429
2724,55,65,6390
2725,55,63,6453
2726,56,66,6534
2727,66,74,7334
2728,55,64,6537
2729,57,62,6261
2730,56,67,6350
2731,55,64,6196
2732,55,63,6874
2733,55,66,6319
2734,55,63,6294
2735,64,72,7102
2736,55,63,6267
2737,55,63,6321
2738,55,65,6387
2739,55,65,6442
2740,56,63,6601
2741,54,65,6774
2742,55,65,6456
2743,62,73,7217
2744,54,64,6695
2745,56,64,6334
2746,55,65,6526
2747,55,65,6344
2748,53,63,6692
2749,54,65,6622
2750,53,64,6400
2751,64,74,7258
2752,55,65,6392
2753,56,65,6453
2754,54,65,6375
2755,56,64,6546
2756,56,64,7175
2757,55,63,6661
2758,53,64,6545
2759,61,76,7245
2760,54,66,6276
2761,57,66,6419
2762,56,65,6318
2763,56,64,6317
2764,55,66,6443
2765,54,63,6552
2766,68,67,6348
2767,62,72,7216
2768,56,71,6302
2769,56,64,6328
2770,55,64,6472
2771,55,63,6362
2772,56,65,6454
2773,52,63,6388
2774,55,66,6384
2775,60,70,7164
2776,53,65,6459
2777,55,65,6336
2778,54,65,6281
2779,55,66,6466
2780,57,64,6259
2781,55,63,6471
2782,53,63,6364
2783,61,72,7173
2784,53,63,7382
2785,56,65,6350
2786,54,63,6538
2787,55,62,6455
2788,54,66,6393
2789,54,62,6396
2790,54,65,6425
2791,61,71,7269
2792,57,65,6343
2793,55,66,6412
2794,54,65,6359
2795,56,65,6476
2796,55,65,6669
2797,54,65,6544
2798,54,64,6346
2799,62,75,6884
2800,55,65,6562
2801,55,64,6450
2802,54,66,6233
2803,54,68,6558
2804,55,64,6489
2805,56,65,6325
2806,55,67,6597
2807,61,71,7422
2808,54,65,6412
2809,58,64,6416
2810,54,65,6382
2811,55,66,6315
2812,53,65,6540
2813,56,62,6405
2814,54,65,6580
2815,62,72,7487
2816,54,67,6628
2817,55,66,6421
2818,56,67,6560
2819,58,62,6557
2820,53,65,6571
2821,54,68,6521
2822,55,63,6511
2823,62,74,7290
2824,56,66,6595
2825,56,66,6251
2826,55,66,6997
2827,55,65,7940
2828,56,66,6550
2829,55,71,6647
2830,53,66,6759
2831,63,73,7372
2832,56,67,6583
2833,56,68,6274
2834,56,67,6563
2835,54,66,6805
2836,65,67,6748
2837,56,65,6437
2838,57,67,6453
2839,62,71,7303
2840,56,65,6384
2841,54,65,6377
2842,55,63,6688
2843,55,65,6544
2844,55,65,6809
2845,54,66,6732
2846,53,63,6521
2847,60,75,7419
2848,55,64,6524
2849,54,64,7902
2850,56,66,6712
2851,54,68,6574
2852,54,65,6573
2853,56,67,6671
2854,54,66,6414
2855,59,74,7417
2856,54,66,6431
2857,54,67,6308
2858,55,64,6412
2859,54,67,6218
2860,54,65,6378
2861,57,64,6525
2862,55,65,6453
2863,60,74,7577
2864,55,66,6664
2865,53,64,6538
2866,55,67,6371
2867,55,64,6717
2868,55,64,6575
2869,56,64,6576
2870,54,68,6619
2871,61,74,7414
2872,56,71,6508
2873,55,66,6351
2874,54,66,6557
2875,54,66,6533
2876,55,65,6492
2877,54,68,6475
2878,54,67,6504
2879,60,73,7430
2880,55,66,6505
2881,54,67,6376
2882,54,67,6373
2883,54,67,6898
2884,54,68,6492
2885,55,66,6502
2886,54,64,6659
2887,62,73,7141
2888,57,68,6588
2889,56,76,6454
2890,54,65,6749
2891,54,64,6578
2892,55,66,6649
2893,54,66,6521
2894,54,66,6605
2895,81,77,7527
2896,54,67,6551
2897,53,65,6523
2898,53,64,6655
2899,53,67,6363
