1667,16,18,16
1668,16,18,20
1669,16,17,15
1670,17,17,20
1671,16,17,16
1672,17,18,20
1673,16,18,14
1674,16,18,20
1675,17,18,15
1676,16,17,14
1677,16,17,20
1678,16,18,14
1679,16,17,17
1680,16,16,14
1681,16,18,14
1682,16,17,15
1683,15,16,14
1684,16,18,15
1685,16,18,15
1686,17,18,15
1687,16,17,14
1688,17,18,15
1689,16,18,14
1690,16,18,18
1691,17,18,20
1692,16,17,14
1693,17,18,15
1694,17,18,20
1695,17,17,20
1696,17,18,21
1697,17,18,20
1698,17,18,20
1699,17,18,16
1700,17,18,15
1701,16,17,20
1702,17,18,20
1703,16,18,20
1704,16,18,20
1705,16,17,20
1706,17,18,17
1707,17,18,20
1708,16,18,19
1709,17,17,15
1710,17,18,14
1711,16,17,20
1712,16,17,18
1713,15,16,17
1714,16,17,16
1715,16,17,20
1716,17,19,20
1717,17,18,15
1718,16,18,15
1719,17,18,15
1720,16,17,21
1721,17,18,15
1722,16,18,20
1723,16,17,20
1724,16,17,15
1725,17,18,15
1726,16,18,20
1727,16,17,15
1728,16,18,20
1729,16,17,20
1730,17,18,17
1731,16,17,16
1732,17,18,20
1733,16,18,20
1734,17,18,19
1735,17,18,20
1736,16,18,16
1737,16,17,20
1738,16,18,20
1739,17,18,20
1740,15,18,19
1741,16,18,15
1742,16,17,20
1743,16,17,15
1744,16,18,20
1745,15,16,20
1746,17,18,20
1747,16,18,20
1748,16,18,15
1749,16,18,15
1750,16,17,20
1751,17,19,16
1752,16,18,18
1753,17,21,20
1754,17,18,17
1755,16,18,15
1756,17,18,18
1757,18,17,20
1758,17,18,14
1759,16,18,20
1760,16,17,18
1761,16,18,20
1762,17,18,20
1763,16,17,17
1764,17,17,15
1765,17,18,14
1766,17,17,20
1767,17,18,15
1768,17,18,18
1769,16,17,14
1770,16,17,20
1771,17,18,15
1772,16,18,14
1773,16,17,14
1774,16,18,15
1775,16,18,14
1776,17,18,19
1777,17,18,20
1778,16,18,14
1779,16,18,17
1780,16,17,20
1781,15,17,20
1782,16,18,20
1783,17,18,19
1784,16,18,14
1785,17,18,15
1786,17,18,15
1787,17,18,14
1788,17,18,15
1789,17,17,14
1790,16,18,14
1791,20,17,15
1792,20,18,15
1793,16,18,18
1794,17,17,20
1795,16,17,20
1796,16,18,14
1797,17,18,20
1798,16,18,15
1799,16,18,20
1800,18,18,16
1801,15,16,14
1802,16,17,15
1803,17,18,16
1804,16,17,20
1805,16,17,20
1806,16,18,14
1807,17,18,20
1808,18,18,14
1809,17,18,19
1810,17,18,20
1811,16,17,20
1812,17,18,17
1813,17,18,20
1814,17,18,16
1815,16,17,20
1816,16,17,19
1817,18,18,19
1818,17,18,16
1819,16,17,15
1820,16,17,15
1821,17,18,15
1822,16,16,20
1823,16,17,19
1824,17,18,20
1825,17,17,20
1826,17,18,15
1827,16,17,20
1828,16,18,19
1829,17,18,20
1830,17,18,14
1831,17,18,18
1832,17,17,19
1833,19,18,15
1834,17,17,14
1835,16,17,17
1836,17,17,19
1837,16,18,17
1838,16,18,20
1839,16,18,15
1840,19,18,20
1841,21,18,15
1842,17,18,15
1843,16,17,15
1844,16,18,19
1845,17,18,16
1846,17,17,14
1847,16,18,16
1848,21,17,16
1849,16,18,17
1850,18,18,16
1851,16,17,16
1852,18,18,15
1853,16,17,20
1854,16,17,14
1855,17,18,14
1856,20,16,14
1857,16,17,20
1858,17,18,17
1859,17,18,17
1860,17,17,15
1861,16,17,21
1862,16,17,14
1863,17,17,18
1864,16,17,15
1865,17,18,15
1866,16,17,14
1867,16,17,15
1868,16,17,14
1869,16,18,18
1870,17,18,14
1871,17,19,15
1872,17,18,18
1873,16,17,14
1874,16,17,14
1875,17,18,17
1876,17,18,14
1877,17,21,15
1878,16,18,15
1879,17,18,15
1880,20,17,20
1881,17,18,19
1882,17,18,15
1883,17,18,20
1884,17,18,14
1885,16,17,14
1886,16,18,14
1887,17,17,14
1888,16,17,14
1889,17,18,14
1890,16,18,15
1891,16,18,14
1892,17,18,15
1893,17,19,15
1894,17,18,15
1895,17,18,15
1896,15,16,14
1897,16,17,14
1898,16,17,14
1899,17,18,15
1900,16,17,14
1901,19,17,15
1902,17,19,14
1903,16,18,14
1904,16,18,14
1905,16,17,14
1906,17,18,14
1907,16,17,14
1908,16,18,14
1909,16,17,14
1910,17,18,14
1911,17,18,14
1912,18,18,15
1913,16,17,15
1914,17,18,15
1915,18,19,15
1916,17,17,15
1917,15,16,14
1918,17,16,15
1919,16,18,14
1920,20,17,15
1921,16,18,14
1922,17,18,14
1923,16,15,14
1924,16,16,14
1925,17,19,14
1926,16,17,14
1927,17,18,14
1928,19,18,15
1929,16,17,14
1930,17,16,14
1931,17,18,14
1932,16,18,14
1933,17,18,14
1934,16,18,14
1935,16,17,14
1936,17,18,18
1937,21,22,15
1938,23,21,15
1939,22,20,15
1940,22,20,15
1941,22,20,15
1942,22,20,14
1943,21,20,16
1944,22,19,15
1945,22,21,20
1946,21,20,17
1947,20,20,15
1948,20,20,15
1949,20,20,20
1950,20,20,15
1951,20,20,17
1952,20,17,14
1953,20,21,15
1954,20,20,18
1955,20,20,15
1956,20,20,15
1957,19,19,18
1958,20,19,15
1959,20,19,19
1960,20,19,15
1961,19,19,15
1962,24,20,15
1963,17,20,14
1964,17,19,15
1965,17,19,21
1966,16,19,20
1967,17,20,20
1968,17,19,20
1969,16,20,20
1970,16,20,20
1971,16,17,20
1972,16,18,20
1973,16,17,20
1974,17,19,20
1975,17,18,20
1976,16,17,21
1977,16,19,20
1978,16,19,21
1979,16,20,20
1980,16,20,20
1981,16,19,20
1982,17,19,20
1983,17,18,20
1984,16,17,20
1985,16,17,20
1986,16,17,20
1987,16,17,20
1988,16,17,20
1989,17,18,20
1990,17,18,20
1991,17,18,20
1992,15,16,20
1993,15,17,20
1994,17,17,20
1995,16,17,20
1996,16,17,20
1997,16,18,20
1998,15,17,20
1999,17,19,20
2000,17,18,20
2001,17,18,20
2002,16,16,20
2003,16,17,20
2004,16,18,20
2005,16,18,20
2006,16,17,20
2007,16,18,20
2008,16,17,20
2009,17,18,20
2010,16,17,20
2011,16,17,20
2012,16,17,20
2013,17,18,20
2014,15,17,20
2015,16,18,20
2016,16,16,20
2017,15,19,20
2018,16,17,20
2019,16,17,20
2020,16,17,20
2021,15,16,20
2022,16,18,20
2023,16,17,20
2024,15,16,21
2025,16,17,20
2026,15,16,20
2027,16,17,20
2028,15,17,20
2029,17,18,20
2030,17,18,20
2031,16,17,20
2032,16,17,20
2033,16,18,20
2034,16,18,20
2035,16,18,23
2036,16,18,20
2037,16,17,20
2038,16,17,20
2039,17,18,20
2040,16,17,20
2041,17,18,20
2042,17,18,20
2043,16,17,20
2044,16,18,21
2045,16,17,20
2046,17,18,20
2047,16,17,20
2048,15,16,20
2049,16,17,21
2050,17,18,20
2051,17,18,20
2052,16,17,20
2053,17,18,20
2054,17,18,20
2055,17,18,20
2056,16,18,20
2057,16,17,20
2058,17,18,20
2059,17,19,20
2060,16,18,20
2061,17,18,20
2062,16,17,20
2063,17,18,20
2064,19,18,20
2065,17,18,20
2066,17,18,20
2067,17,18,20
2068,16,18,20
2069,16,16,20
2070,17,18,20
2071,18,20,20
2072,18,16,20
2073,20,19,20
2074,17,17,20
2075,17,18,20
2076,17,18,24
2077,16,18,20
2078,17,19,20
2079,20,19,20
2080,19,18,20
2081,18,19,20
2082,17,18,20
2083,16,18,20
2084,17,18,20
2085,16,16,20
2086,17,18,20
2087,20,18,20
2088,20,18,20
2089,19,17,18
2090,17,18,20
2091,17,18,20
2092,17,19,20
2093,19,17,20
2094,17,18,20
2095,19,18,20
2096,18,17,20
2097,19,18,20
2098,17,18,20
2099,18,17,20
2100,18,18,20
2101,19,17,20
2102,18,18,20
2103,19,18,20
2104,19,17,20
2105,20,17,20
2106,17,18,20
2107,16,17,20
2108,17,18,20
2109,16,18,20
2110,18,18,20
2111,19,17,20
2112,17,17,20
2113,19,17,20
2114,19,18,20
2115,17,18,21
2116,17,18,23
2117,18,17,20
2118,19,18,20
2119,19,17,20
2120,19,18,20
2121,18,17,20
2122,17,18,20
2123,16,17,20
2124,19,18,20
2125,18,17,20
2126,17,18,20
2127,18,18,20
2128,18,18,20
2129,19,17,20
2130,17,18,20
2131,17,17,20
2132,18,18,20
2133,19,17,20
2134,19,18,20
2135,18,21,20
2136,19,17,20
2137,19,22,20
2138,17,18,20
2139,18,17,20
2140,17,18,20
2141,18,18,20
2142,16,18,20
2143,19,17,20
2144,20,17,20
2145,19,17,20
2146,17,18,20
2147,17,18,20
2148,18,18,20
2149,17,18,20
2150,18,18,20
2151,17,17,20
2152,17,17,20
2153,17,19,20
2154,17,18,20
2155,18,17,20
2156,17,18,20
2157,16,18,20
2158,17,18,20
2159,17,18,20
2160,16,17,21
2161,16,18,20
2162,17,18,20
2163,19,17,16
2164,19,18,15
2165,17,18,15
2166,16,17,14
2167,19,18,20
2168,18,18,15
2169,19,18,15
2170,17,17,14
2171,16,17,14
2172,17,18,15
2173,17,18,14
2174,17,19,15
2175,17,18,15
2176,21,19,18
2177,17,18,14
2178,17,18,14
2179,16,17,14
2180,16,17,20
2181,17,19,20
2182,17,18,15
2183,17,18,15
2184,17,18,16
2185,16,17,14
2186,17,18,14
2187,17,18,14
2188,17,17,14
2189,17,18,14
2190,16,18,18
2191,18,19,14
2192,17,18,14
2193,17,18,14
2194,17,18,15
2195,15,16,14
2196,16,17,15
2197,16,18,14
2198,17,18,16
2199,16,18,14
2200,17,18,20
2201,17,18,15
2202,17,18,14
2203,15,18,14
2204,17,18,14
2205,17,18,15
2206,17,18,15
2207,17,18,14
2208,17,18,15
2209,17,18,14
2210,16,17,15
2211,16,18,14
2212,16,18,14
2213,17,18,15
2214,16,18,14
2215,17,18,15
2216,17,18,14
2217,16,17,15
2218,16,18,14
2219,16,18,14
2220,17,18,15
2221,16,18,14
2222,17,19,15
2223,17,18,15
2224,16,18,14
2225,17,19,15
2226,18,17,15
2227,18,17,14
2228,17,18,20
2229,17,18,15
2230,17,18,15
2231,16,17,14
2232,17,18,14
2233,17,18,14
2234,17,18,14
2235,17,19,19
2236,16,18,16
2237,17,18,15
2238,17,18,14
2239,17,18,15
2240,17,18,14
2241,17,19,15
2242,17,18,15
2243,16,18,20
2244,17,18,19
2245,17,18,15
2246,16,18,15
2247,17,18,15
2248,16,17,14
2249,16,17,15
2250,17,18,14
2251,16,19,15
2252,16,18,14
2253,17,18,15
2254,17,18,15
2255,17,18,15
2256,16,17,14
2257,15,16,14
2258,17,18,20
2259,44,17,14
2260,17,18,14
2261,17,18,15
2262,17,18,14
2263,17,18,15
2264,17,18,14
2265,17,18,14
2266,17,18,15
2267,16,17,14
2268,17,18,15
2269,17,18,15
2270,17,18,15
2271,17,18,14
2272,17,19,15
2273,17,18,14
2274,17,18,14
2275,16,19,15
2276,17,18,14
2277,17,18,20
2278,17,18,14
2279,16,17,14
2280,17,18,14
2281,17,18,14
2282,16,17,14
2283,17,19,15
2284,17,18,15
2285,17,18,17
2286,17,19,20
2287,16,17,14
2288,17,18,14
2289,16,17,14
2290,17,18,20
2291,16,18,15
2292,17,18,14
2293,16,17,14
2294,17,17,20
2295,17,18,14
2296,16,18,20
2297,17,18,14
2298,17,18,20
2299,16,18,15
2300,16,18,14
2301,17,18,14
2302,17,18,17
2303,17,18,15
2304,17,18,15
2305,17,18,14
2306,17,18,16
2307,17,18,14
2308,17,19,15
2309,16,17,15
2310,17,19,20
2311,16,17,20
2312,17,18,20
2313,17,18,20
2314,17,18,20
2315,16,17,20
2316,17,18,20
2317,17,18,20
2318,15,17,20
2319,20,18,20
2320,17,18,20
2321,17,18,20
2322,16,18,20
2323,16,18,20
2324,17,19,20
2325,16,17,20
2326,17,19,20
2327,16,21,20
2328,17,18,20
2329,18,23,20
2330,16,18,20
2331,17,18,20
2332,17,18,20
2333,17,18,21
2334,17,18,20
2335,16,17,20
2336,17,19,20
2337,16,17,20
2338,17,18,20
2339,17,18,20
2340,16,18,20
2341,15,16,20
2342,15,16,20
2343,17,18,20
2344,16,17,20
2345,17,18,20
2346,17,18,20
2347,16,17,20
2348,16,17,20
2349,17,18,20
2350,16,18,20
2351,17,18,20
2352,16,17,20
2353,17,18,20
2354,16,17,20
2355,16,16,20
2356,16,17,20
2357,17,18,20
2358,16,18,20
2359,16,18,20
2360,17,18,20
2361,17,18,20
2362,16,17,20
2363,17,17,20
2364,16,18,20
2365,16,17,20
2366,17,18,20
2367,16,17,20
2368,17,18,19
2369,17,18,19
2370,17,18,20
2371,17,18,20
2372,16,17,20
2373,16,18,21
2374,17,18,19
2375,16,18,20
2376,17,18,20
2377,17,18,20
2378,16,17,20
2379,16,17,20
2380,17,18,20
2381,17,18,19
2382,16,18,20
2383,17,18,19
2384,16,17,20
2385,16,17,19
2386,17,18,20
2387,16,18,20
2388,18,18,20
2389,17,18,20
2390,17,18,20
2391,17,18,20
2392,17,18,20
2393,17,19,20
2394,17,18,20
2395,17,18,20
2396,17,19,20
2397,16,17,20
2398,17,17,20
2399,17,18,20
2400,17,18,20
2401,17,18,20
2402,17,19,20
2403,17,18,20
2404,17,18,20
2405,16,16,20
2406,17,19,20
2407,16,17,20
2408,17,18,20
2409,17,18,20
2410,17,18,20
2411,17,19,20
2412,17,18,20
2413,18,18,20
2414,15,18,20
2415,17,18,20
2416,17,19,20
2417,17,18,20
2418,19,18,20
2419,16,18,20
2420,17,18,20
2421,16,17,20
2422,16,18,21
2423,16,17,20
2424,15,17,20
2425,17,17,20
2426,17,17,20
2427,17,18,20
2428,17,18,20
2429,17,18,20
2430,17,18,20
2431,16,17,20
2432,17,18,19
2433,17,18,21
2434,17,18,20
2435,16,17,20
2436,17,18,20
2437,17,18,20
2438,16,17,20
2439,16,17,14
2440,18,18,15
2441,17,18,14
2442,16,17,14
2443,17,18,15
2444,17,17,15
2445,18,19,21
2446,16,17,16
2447,18,17,15
2448,17,18,14
2449,17,18,14
2450,17,18,14
2451,15,18,18
2452,16,18,19
2453,17,18,14
2454,16,18,14
2455,17,19,17
2456,15,15,14
2457,18,17,14
2458,17,18,20
2459,16,17,15
2460,17,18,15
2461,17,18,17
2462,17,18,15
2463,17,18,14
2464,19,16,14
2465,16,18,19
2466,17,18,14
2467,17,18,17
2468,17,17,16
2469,17,19,20
2470,16,18,19
2471,16,17,15
2472,17,16,17
2473,17,18,15
2474,16,19,15
2475,17,19,15
2476,17,19,20
2477,17,18,18
2478,16,18,20
2479,16,17,14
2480,16,16,15
2481,17,19,18
2482,17,18,14
2483,17,18,14
2484,16,18,14
2485,16,17,15
2486,16,18,14
2487,17,18,14
2488,17,19,15
2489,17,18,15
2490,17,18,15
2491,17,18,14
2492,19,18,14
2493,19,17,14
2494,19,19,15
2495,19,17,14
2496,19,21,14
2497,19,20,14
2498,19,20,15
2499,19,20,14
2500,20,20,14
2501,19,20,14
2502,19,20,14
2503,19,20,15
2504,19,20,15
2505,19,20,14
2506,19,20,15
2507,20,20,14
2508,19,20,14
2509,19,20,14
2510,19,20,14
2511,19,20,14
2512,20,21,16
2513,19,20,14
2514,19,21,15
2515,19,20,14
2516,21,20,15
2517,19,20,14
2518,19,20,14
2519,19,20,15
2520,19,20,14
2521,19,20,15
2522,19,20,15
2523,19,20,14
2524,19,20,14
2525,19,21,15
2526,18,20,15
2527,16,22,15
2528,17,20,15
2529,17,21,15
2530,17,20,14
2531,17,20,15
2532,17,20,15
2533,17,20,15
2534,17,19,17
2535,17,20,15
2536,18,20,16
2537,17,19,15
2538,18,20,16
2539,17,20,15
2540,17,19,15
2541,16,20,14
2542,17,20,15
2543,17,19,15
2544,17,19,15
2545,17,19,14
2546,17,20,14
2547,16,20,14
2548,17,19,14
2549,17,20,16
2550,17,20,15
2551,17,20,16
2552,17,19,15
2553,18,20,18
2554,16,19,14
2555,17,20,14
2556,16,19,14
2557,16,19,14
2558,17,19,15
2559,17,19,14
2560,17,19,15
2561,17,20,14
2562,17,20,14
2563,17,20,15
2564,17,20,18
2565,17,20,14
2566,17,20,15
2567,17,20,16
2568,17,20,14
2569,17,19,15
2570,16,18,15
2571,16,20,14
2572,17,20,15
2573,18,20,15
2574,16,20,14
2575,16,19,14
2576,17,20,14
2577,17,20,14
2578,16,20,15
2579,17,20,14
2580,17,20,14
2581,17,20,15
2582,16,20,15
2583,16,20,15
2584,17,20,14
2585,17,18,15
2586,17,18,14
2587,17,19,15
2588,17,18,15
2589,17,18,15
2590,17,20,20
2591,16,18,14
2592,17,19,14
2593,17,18,14
2594,17,19,15
2595,15,19,14
2596,16,19,14
2597,16,20,18
2598,22,19,15
2599,17,19,15
2600,17,19,16
2601,17,18,15
2602,16,17,14
2603,17,21,15
2604,17,18,20
2605,17,18,16
2606,17,18,15
2607,17,18,20
2608,16,18,14
2609,17,18,15
2610,16,18,18
2611,17,20,18
2612,17,18,14
2613,17,20,20
2614,16,20,15
2615,17,18,15
2616,17,18,14
2617,17,18,20
2618,17,21,14
2619,17,20,20
2620,16,18,16
2621,17,18,17
2622,17,19,14
2623,16,17,16
2624,17,19,15
2625,17,19,16
2626,17,18,15
2627,17,19,19
2628,23,18,18
2629,16,20,16
2630,16,19,20
2631,16,20,14
2632,16,19,14
2633,17,18,14
2634,17,19,14
2635,18,19,16
2636,17,18,15
2637,17,19,15
2638,17,20,14
2639,17,20,15
2640,17,20,14
2641,17,19,15
2642,17,18,14
2643,16,18,14
2644,17,18,15
2645,17,21,17
2646,17,20,15
2647,16,19,14
2648,17,19,15
2649,16,18,14
2650,17,20,15
2651,17,19,15
2652,17,18,15
2653,16,17,14
2654,17,20,15
2655,17,18,14
2656,17,20,14
2657,17,18,15
2658,17,18,15
2659,17,21,20
2660,17,19,15
2661,20,19,16
2662,17,20,18
2663,16,17,21
2664,16,20,14
2665,16,17,16
2666,17,19,18
2667,18,17,17
2668,16,20,16
2669,17,18,14
2670,17,18,14
2671,16,17,20
2672,17,18,20
2673,17,18,20
2674,16,17,20
2675,16,17,20
2676,17,18,20
2677,17,18,20
2678,16,17,20
2679,15,17,20
2680,16,17,20
2681,17,18,21
2682,16,18,20
2683,17,18,17
2684,17,18,15
2685,17,18,15
2686,15,17,14
2687,16,18,15
2688,16,20,14
2689,18,19,16
2690,16,18,16
2691,17,17,14
2692,17,18,16
2693,16,16,14
2694,17,18,14
2695,17,18,15
2696,17,18,15
2697,17,18,14
2698,17,18,15
2699,16,17,14
2700,17,18,15
2701,16,17,15
2702,17,18,15
2703,16,17,15
2704,17,17,15
2705,20,18,14
2706,17,18,15
2707,17,18,15
2708,17,18,15
2709,16,17,14
2710,17,20,15
2711,17,23,15
2712,17,18,14
2713,18,22,16
2714,17,18,14
2715,17,19,15
2716,17,19,15
2717,17,18,14
2718,17,19,15
2719,16,17,14
2720,16,18,14
2721,18,20,16
2722,17,19,15
2723,17,18,15
2724,17,18,15
2725,17,18,14
2726,16,17,15
2727,17,19,15
2728,16,20,15
2729,17,19,15
2730,16,18,16
2731,17,20,14
2732,17,18,14
2733,17,19,14
2734,17,19,15
2735,17,20,15
2736,16,20,15
2737,17,19,15
2738,17,19,15
2739,16,18,14
2740,17,19,15
2741,17,18,14
2742,15,18,14
2743,17,20,15
2744,17,19,14
2745,17,19,15
2746,17,18,14
2747,17,20,15
2748,17,18,20
2749,17,21,20
2750,16,19,20
2751,16,18,20
2752,17,18,20
2753,17,18,20
2754,17,18,20
2755,17,18,20
2756,16,18,20
2757,17,18,20
2758,17,18,20
2759,16,18,20
2760,16,18,20
2761,18,19,19
2762,17,18,20
2763,17,19,20
2764,20,18,20
2765,16,18,20
2766,16,20,20
2767,15,17,20
2768,17,18,20
2769,17,18,20
2770,18,18,14
2771,17,18,14
2772,17,18,14
2773,16,17,14
2774,16,18,15
2775,17,17,14
2776,16,17,14
2777,17,18,14
2778,17,18,14
2779,17,18,14
2780,18,18,15
2781,17,18,14
2782,16,18,14
2783,16,17,14
2784,16,17,14
2785,16,17,15
2786,17,18,15
2787,16,17,14
2788,17,18,15
2789,18,17,14
2790,16,18,14
2791,16,19,15
2792,17,17,15
2793,17,18,15
2794,17,18,15
2795,17,18,14
2796,17,18,15
2797,17,18,15
2798,16,17,14
2799,16,18,14
2800,17,18,14
2801,20,18,15
2802,17,17,15
2803,16,17,14
2804,17,18,15
2805,16,17,14
2806,17,18,18
2807,16,17,20
2808,17,18,20
2809,17,18,20
2810,18,19,20
2811,18,19,20
2812,18,19,15
2813,16,18,14
2814,17,20,14
2815,15,20,14
2816,17,20,17
2817,20,18,14
2818,17,19,15
2819,19,20,15
2820,17,19,14
2821,16,17,14
2822,17,19,15
2823,17,19,15
2824,17,18,14
2825,17,19,14
2826,17,18,15
2827,17,19,15
2828,17,18,15
2829,17,18,15
2830,17,19,15
2831,17,20,14
2832,20,18,15
2833,16,17,14
2834,18,18,15
2835,16,17,15
2836,16,17,14
2837,17,18,15
2838,17,18,15
2839,17,18,14
2840,16,18,14
2841,17,18,15
2842,17,19,15
2843,17,18,15
2844,17,19,15
2845,16,18,15
2846,17,17,14
2847,16,17,15
2848,18,19,15
2849,17,18,15
2850,17,19,15
2851,17,18,15
2852,17,19,15
2853,17,18,15
2854,16,17,14
2855,16,17,14
2856,17,18,14
2857,17,18,15
2858,17,19,15
2859,17,18,14
2860,17,19,15
2861,17,17,14
2862,17,19,15
2863,15,16,14
2864,17,17,15
2865,17,20,15
2866,16,19,15
2867,17,19,14
2868,17,19,15
2869,16,20,14
2870,17,20,15
2871,16,20,14
2872,15,20,14
2873,17,20,15
2874,17,19,14
2875,16,20,14
2876,17,20,14
2877,15,20,14
2878,17,19,15
2879,15,16,14
2880,17,16,14
2881,16,19,15
2882,17,20,14
2883,16,16,14
2884,19,18,15
2885,17,17,14
2886,17,18,14
2887,16,17,14
2888,16,16,14
2889,17,18,14
2890,17,18,15
2891,17,18,15
2892,16,18,15
2893,17,19,15
2894,16,18,14
2895,17,19,15
2896,16,18,18
2897,17,18,20
2898,18,20,17
2899,17,20,20
2900,17,20,18
2901,17,20,20
2902,17,18,20
2903,17,20,20
2904,16,20,20
2905,17,19,20
2906,21,20,20
2907,17,20,20
2908,17,19,20
2909,17,18,20
2910,17,17,20
2911,15,16,20
2912,17,18,19
2913,17,18,20
2914,16,20,14
2915,17,18,15
2916,17,18,15
2917,18,17,14
2918,16,19,14
2919,15,19,14
2920,16,19,14
2921,17,22,15
2922,16,20,14
2923,17,20,15
2924,18,19,15
2925,16,20,14
2926,17,19,15
2927,16,19,14
2928,19,20,15
2929,17,20,15
2930,16,20,14
2931,16,20,14
2932,17,20,15
2933,17,19,14
2934,17,19,15
2935,16,20,14
2936,18,19,14
2937,20,19,14
2938,18,20,15
2939,20,19,14
2940,18,20,16
2941,17,19,14
2942,16,20,15
2943,16,19,14
2944,15,19,14
2945,17,19,14
2946,16,19,14
2947,16,19,14
2948,17,19,15
2949,16,19,15
2950,16,19,14
2951,16,20,14
2952,15,19,14
2953,19,19,14
2954,16,19,14
2955,17,20,14
2956,22,19,15
2957,18,19,14
2958,16,19,14
2959,15,20,14
2960,16,19,14
2961,17,20,15
2962,17,20,15
2963,18,19,15
2964,17,19,15
2965,16,19,14
2966,17,20,14
2967,17,19,14
2968,18,19,15
2969,17,19,14
2970,17,19,15
2971,16,20,14
2972,18,19,15
2973,16,19,14
2974,16,19,14
2975,16,18,14
2976,16,18,14
2977,16,18,14
2978,16,18,14
2979,16,18,14
2980,17,19,15
2981,16,18,14
2982,18,18,14
2983,16,18,14
2984,15,17,14
2985,16,18,14
2986,15,19,14
2987,16,19,14
2988,17,19,15
2989,16,18,14
2990,16,18,14
2991,16,19,14
2992,17,20,14
2993,17,19,14
2994,16,19,15
2995,15,20,14
2996,17,19,15
2997,17,20,14
2998,17,20,14
2999,16,23,14
3000,15,19,14
3001,17,20,15
3002,19,19,14
3003,16,20,14
3004,17,20,15
3005,16,19,14
3006,18,19,14
3007,15,18,14
3008,16,18,14
3009,15,18,14
3010,16,19,15
3011,17,19,14
3012,16,19,15
3013,16,20,14
3014,16,19,14
3015,16,19,14
3016,16,19,14
3017,16,19,14
3018,16,19,14
3019,17,20,15
3020,16,20,15
3021,16,20,15
3022,16,19,15
3023,16,19,14
3024,16,19,14
3025,16,20,14
3026,15,19,14
3027,15,20,14
3028,18,20,15
3029,17,20,14
3030,16,20,14
3031,16,19,14
3032,15,18,14
3033,16,19,14
3034,16,20,15
3035,16,20,19
3036,17,19,15
3037,17,19,14
3038,16,19,14
3039,16,19,14
3040,17,20,14
3041,17,20,15
3042,16,20,15
3043,16,19,18
3044,17,20,15
3045,16,19,14
3046,16,19,14
3047,16,19,14
3048,17,19,14
3049,17,19,15
3050,17,20,15
3051,17,20,15
3052,19,20,15
3053,17,19,15
3054,16,19,14
3055,15,20,14
3056,16,19,14
3057,17,20,15
3058,16,19,20
3059,16,17,20
3060,17,18,20
3061,16,17,20
3062,17,17,20
3063,16,18,20
3064,17,19,20
3065,17,18,20
3066,17,18,20
3067,17,18,20
3068,17,18,20
3069,17,20,15
3070,20,20,15
3071,20,20,14
3072,26,20,15
3073,19,20,17
3074,18,19,16
3075,23,19,16
3076,24,20,16
3077,18,19,20
3078,20,18,16
3079,17,20,16
3080,18,21,16
3081,47,25,17
3082,23,23,18
3083,19,18,14
3084,19,18,15
3085,20,20,16
3086,22,17,14
3087,19,17,14
3088,19,20,15
3089,19,19,15
3090,17,19,15
3091,17,20,15
3092,18,20,15
3093,17,19,15
3094,16,19,16
3095,18,19,16
3096,16,19,15
3097,18,20,15
3098,15,20,14
3099,17,20,14
3100,17,20,16
3101,17,20,15
3102,17,18,15
3103,17,20,20
3104,20,22,16
3105,17,25,21
3106,19,20,22
3107,17,19,22
3108,19,21,21
3109,18,22,20
3110,18,22,17
3111,19,20,16
3112,18,19,16
3113,18,19,15
3114,17,19,15
3115,17,18,15
3116,18,18,16
3117,17,18,15
3118,17,18,15
3119,16,17,15
3120,17,18,15
3121,17,19,15
3122,16,17,14
3123,16,17,14
3124,18,18,15
3125,16,17,14
3126,16,17,14
3127,20,19,15
3128,17,20,15
3129,18,19,16
3130,18,19,15
3131,17,18,14
3132,18,18,15
3133,20,18,14
3134,19,17,14
3135,21,18,15
3136,19,17,14
3137,19,18,14
3138,20,18,14
3139,19,17,14
3140,20,18,15
3141,20,18,14
3142,20,17,14
3143,20,17,14
3144,19,17,14
3145,18,17,14
3146,21,19,16
3147,19,18,15
3148,20,18,15
3149,20,18,15
3150,20,18,14
3151,19,17,14
3152,20,18,15
3153,20,17,14
3154,19,18,14
3155,20,18,14
3156,20,18,15
3157,20,19,15
3158,19,17,15
3159,21,19,15
3160,20,19,15
3161,20,18,14
3162,20,19,14
3163,20,18,14
3164,20,18,15
3165,17,18,20
3166,19,18,20
3167,17,18,14
3168,17,18,15
3169,17,20,14
3170,17,20,15
3171,16,17,14
3172,22,18,15
3173,22,19,15
3174,22,18,14
3175,21,17,14
3176,22,19,15
3177,22,18,15
3178,22,18,15
3179,18,18,14
3180,17,18,15
3181,17,17,14
3182,16,18,15
3183,17,18,15
3184,16,15,14
3185,17,18,15
3186,19,18,15
3187,17,18,15
3188,17,18,15
3189,16,17,14
3190,17,18,14
3191,17,18,15
3192,19,19,15
3193,18,18,15
3194,17,22,14
3195,17,18,14
3196,17,18,15
3197,18,18,15
3198,17,18,15
3199,16,18,15
3200,17,18,14
3201,16,18,15
3202,17,19,15
3203,16,17,14
3204,18,18,15
3205,17,19,15
3206,16,17,14
3207,17,18,15
3208,19,18,14
3209,17,18,15
3210,17,18,14
3211,17,19,15
3212,17,18,15
3213,18,19,16
3214,17,18,15
3215,17,18,14
3216,19,18,14
3217,18,19,19
3218,55,19,17
3219,16,16,14
3220,17,18,15
3221,17,18,15
