1998,68,2042
1999,68,2022
2000,67,2236
2001,66,1967
2002,68,2121
2003,66,2080
2004,68,1856
2005,65,1937
2006,73,1964
2007,68,1927
2008,65,2025
2009,69,2065
2010,70,2112
2011,71,1865
2012,68,2063
2013,72,2045
2014,67,2045
2015,74,2117
2016,80,2185
2017,70,2243
2018,68,2097
2019,73,2102
2020,71,1991
2021,65,2046
2022,69,1875
2023,70,2024
2024,70,1875
2025,70,2175
2026,68,1984
2027,69,1972
2028,70,1940
2029,72,2101
2030,77,1956
2031,67,2108
2032,67,2179
2033,64,1829
2034,66,2127
2035,69,2332
2036,70,2026
2037,69,2070
2038,74,1850
2039,69,2105
2040,69,2003
2041,73,2132
2042,72,2266
2043,74,1926
2044,70,2126
2045,69,1841
2046,76,2016
2047,66,1888
2048,65,2178
2049,71,2020
2050,69,1907
2051,78,1851
2052,65,2135
2053,71,1954
2054,69,1961
2055,72,2018
2056,71,2026
2057,72,2174
2058,68,2115
2059,73,1926
2060,66,2176
2061,70,2282
2062,73,2083
2063,68,2154
2064,68,1984
2065,67,2101
2066,68,1950
2067,71,2171
2068,70,2204
2069,74,2283
2070,77,2155
2071,72,2271
2072,73,2046
2073,69,2180
2074,69,1819
2075,71,1953
2076,69,2062
2077,69,1981
2078,72,2108
2079,68,2118
2080,69,2036
2081,66,2071
2082,69,2256
2083,72,2117
2084,74,2147
2085,74,2075
2086,70,2077
2087,71,2112
2088,69,2195
2089,71,2151
2090,72,2042
2091,74,1849
2092,69,1847
2093,72,2047
2094,81,2113
2095,66,2378
2096,71,2309
2097,72,2185
2098,72,2251
2099,72,2120
2100,69,2130
2101,72,2357
2102,73,2103
2103,68,2293
2104,72,2069
2105,74,2274
2106,66,2240
2107,70,2146
2108,83,2377
2109,71,2142
2110,74,2204
2111,75,2008
2112,72,2282
2113,78,2506
2114,72,2146
2115,69,2245
2116,70,2091
2117,68,1918
2118,71,2218
2119,68,2160
2120,72,2105
2121,70,2393
2122,77,2321
2123,71,2220
2124,72,2307
2125,74,1990
2126,70,2318
2127,72,2011
2128,71,2289
2129,69,1881
2130,70,2074
2131,67,2300
2132,72,2190
2133,71,2038
2134,70,2419
2135,72,2046
2136,72,2073
2137,69,2365
2138,71,2134
2139,69,2222
2140,67,2274
2141,69,2122
2142,70,2282
2143,70,2043
2144,66,2225
2145,68,2365
2146,72,2327
2147,73,2224
2148,73,2429
2149,118,2253
2150,70,2129
2151,72,2026
2152,69,2226
2153,70,2153
2154,68,2186
2155,70,2184
2156,71,2117
2157,67,2170
2158,71,1997
2159,77,2244
2160,75,2448
2161,113,2299
2162,108,2313
2163,70,2315
2164,68,2107
2165,72,2083
2166,72,2258
2167,70,2238
2168,72,2095
2169,69,2132
2170,70,2485
2171,103,2002
2172,72,2291
2173,128,2286
2174,73,2001
2175,68,2096
2176,70,2086
2177,73,2157
2178,77,2124
2179,70,2311
2180,76,2395
2181,123,2215
2182,73,2104
2183,77,1979
2184,71,2247
2185,78,1917
2186,74,2224
2187,130,2295
2188,104,2401
2189,124,2125
2190,96,2282
2191,73,2065
2192,82,2268
2193,74,2236
2194,75,2264
2195,128,2273
2196,132,2443
2197,114,2511
2198,94,2488
2199,101,2062
2200,72,2109
2201,76,2176
2202,72,2281
2203,124,2509
2204,124,2338
2205,138,2169
2206,73,2458
2207,102,2461
2208,105,2638
2209,132,2096
2210,73,2426
2211,100,2082
2212,73,2078
2213,69,2076
2214,73,2080
2215,72,2057
2216,70,2285
2217,69,2127
2218,72,2152
2219,70,2307
2220,69,2119
2221,65,2163
2222,77,2378
2223,115,2239
2224,77,2112
2225,73,2327
2226,119,2391
2227,68,2298
2228,131,2131
2229,71,2262
2230,73,2067
2231,72,2233
2232,70,2395
2233,125,2127
2234,69,2341
2235,112,2236
2236,80,2168
2237,71,2210
2238,71,1811
2239,72,2327
2240,121,2206
2241,95,2226
2242,122,2329
2243,116,2359
2244,133,2207
2245,76,2342
2246,98,2258
2247,128,2370
2248,74,2275
2249,104,2154
2250,69,2343
2251,106,2253
2252,130,2152
2253,95,2539
2254,101,2339
2255,123,2409
2256,114,1959
2257,73,2467
2258,129,2403
2259,105,2498
2260,103,2478
2261,96,2181
2262,83,2268
2263,69,2088
2264,73,2440
2265,106,2296
2266,69,2251
2267,76,2049
2268,78,2616
2269,114,2142
2270,79,2572
2271,138,2241
2272,114,2462
2273,91,2365
2274,118,2314
2275,140,2068
2276,71,2502
2277,110,2311
2278,127,2587
2279,100,2144
2280,72,2121
2281,73,2434
2282,143,2182
2283,70,2398
2284,110,2439
2285,111,2344
2286,94,2387
2287,120,2440
2288,134,2424
2289,96,2364
2290,101,2342
2291,87,2405
2292,114,2485
2293,105,2627
2294,105,2525
2295,141,2545
2296,120,2407
2297,105,2395
2298,125,2473
2299,139,2355
2300,103,2040
2301,70,2361
2302,122,2358
2303,101,2220
2304,106,2301
2305,98,2471
2306,123,2310
2307,128,2635
2308,90,2667
2309,127,2400
2310,99,2391
2311,107,2580
2312,124,2389
2313,112,2355
2314,96,2193
2315,70,2255
2316,69,2379
2317,98,2547
2318,93,2454
2319,124,2379
2320,102,2474
2321,132,2347
2322,113,2524
2323,125,2314
2324,121,2474
2325,108,2275
2326,131,2222
2327,74,2352
2328,117,2290
2329,131,2417
2330,100,2103
2331,75,2272
2332,118,2524
2333,110,2822
2334,79,2520
2335,106,2218
2336,113,2456
2337,103,2424
2338,97,2349
2339,113,2244
2340,129,2395
2341,105,2423
2342,96,2200
2343,110,2394
2344,90,2340
2345,105,2462
2346,125,2188
2347,161,2393
2348,110,2020
2349,69,2215
2350,123,2224
2351,112,2281
2352,110,2306
2353,119,2408
2354,110,2534
2355,94,2501
2356,98,2430
2357,111,2311
2358,103,2139
2359,75,2414
2360,101,2015
2361,71,2164
2362,72,2500
2363,84,1872
2364,65,2431
2365,104,2511
2366,94,2405
2367,96,2100
2368,70,2299
2369,117,2330
2370,127,2238
2371,71,2291
2372,92,2374
2373,100,2510
2374,100,2501
2375,106,2300
2376,102,2358
2377,112,2251
2378,122,2407
2379,112,2266
2380,120,2284
2381,118,2608
2382,94,2399
2383,111,2452
2384,114,2418
2385,101,2372
2386,102,2423
2387,118,2244
2388,109,2344
2389,110,2355
2390,119,2183
2391,116,2026
2392,72,2361
2393,121,2378
2394,92,2325
2395,102,2315
2396,107,2451
2397,95,2392
2398,105,2052
2399,69,2376
2400,102,2414
2401,120,2025
2402,73,2304
2403,128,2028
2404,75,2473
2405,94,2703
2406,130,2434
2407,102,2281
2408,126,2214
2409,111,2351
2410,102,2209
2411,120,2424
2412,102,2395
2413,97,2317
2414,118,2266
2415,131,2270
2416,98,2245
2417,110,2069
2418,69,2492
2419,91,2575
2420,96,2842
2421,127,2223
2422,127,2196
2423,131,2344
2424,102,2467
2425,103,2551
2426,74,2361
2427,114,2262
2428,114,2397
2429,120,2356
2430,114,2469
2431,92,2385
2432,87,2235
2433,115,2318
2434,96,2388
2435,106,2550
2436,100,2462
2437,98,2393
2438,106,2279
2439,99,2332
2440,104,2356
2441,120,2514
2442,112,2205
2443,128,2399
2444,93,2353
2445,103,2308
2446,101,2540
2447,96,2332
2448,99,2409
2449,108,2226
2450,119,2410
2451,105,2243
2452,118,2447
2453,102,2321
2454,112,2602
2455,99,2393
2456,117,2618
2457,111,2456
2458,108,2293
2459,110,2462
2460,98,2472
2461,119,2514
2462,112,2488
2463,112,2649
2464,110,2264
2465,123,2182
2466,110,2422
2467,102,2434
2468,108,2353
2469,106,2414
2470,103,2294
2471,115,2322
2472,93,2360
2473,117,2557
2474,101,2331
2475,98,2540
2476,71,2472
2477,97,2423
2478,100,2396
2479,118,2200
2480,114,2564
2481,125,2543
2482,103,2504
2483,102,2670
2484,126,2486
2485,104,2370
2486,111,2496
2487,99,2328
2488,99,2590
2489,106,2452
2490,102,2549
2491,103,2401
2492,102,2537
2493,106,2423
2494,106,2472
2495,105,2558
2496,106,2377
2497,95,2518
2498,101,2457
2499,98,2574
2500,99,2259
2501,93,2439
2502,106,2535
2503,102,2357
2504,105,2400
2505,104,2790
2506,119,2502
2507,79,2497
2508,95,2508
2509,112,2502
2510,112,2263
2511,88,2304
2512,99,2345
2513,120,2301
2514,122,2500
2515,90,2643
2516,115,2344
2517,98,2480
2518,88,2380
2519,101,2252
2520,109,2483
2521,110,2431
2522,101,2476
2523,92,2591
2524,110,2413
2525,97,2189
2526,105,2222
2527,117,2315
2528,110,2540
2529,137,2537
2530,101,2129
2531,97,2415
2532,100,2351
2533,111,2382
2534,117,2472
2535,115,2327
2536,120,2433
2537,105,2677
2538,115,2617
2539,118,2447
2540,102,2547
2541,96,2312
2542,110,2480
2543,113,2520
2544,114,2376
2545,94,2763
2546,103,2540
2547,118,2629
2548,127,2435
2549,101,2537
2550,115,2128
2551,109,2130
2552,106,2373
2553,109,2354
2554,110,2442
2555,103,2653
2556,94,2504
2557,93,2708
2558,110,2408
2559,107,2764
2560,138,2479
2561,121,2296
2562,98,2723
2563,114,2541
2564,111,2459
2565,102,2646
2566,107,2750
2567,115,2236
2568,95,2504
2569,95,2316
2570,91,2642
2571,101,2485
2572,97,2435
2573,98,2554
2574,97,2391
2575,103,2522
2576,101,2576
2577,107,2469
2578,107,2660
2579,106,2618
2580,105,2413
2581,98,2080
2582,97,2409
2583,115,2698
2584,112,2717
2585,106,2651
2586,105,2559
2587,119,2545
2588,104,2486
2589,107,2454
2590,103,2388
2591,106,2408
2592,119,2477
2593,104,2529
2594,107,2469
2595,103,2785
2596,121,2787
2597,70,2417
2598,107,2592
2599,120,2473
2600,114,2414
2601,80,2724
2602,105,2736
2603,105,2441
2604,107,2538
2605,104,2582
2606,105,2542
2607,109,2685
2608,106,2626
2609,109,2584
2610,107,2263
2611,107,2809
2612,109,2431
2613,98,2434
2614,114,2266
2615,105,2306
2616,118,2663
2617,118,2348
2618,113,3001
2619,108,2427
2620,130,2701
2621,111,2810
2622,130,2819
2623,107,2820
2624,105,2613
2625,106,2388
2626,112,2661
2627,111,2274
2628,95,2417
2629,124,2214
2630,115,2439
2631,98,2628
2632,106,2418
2633,104,2643
2634,101,2661
2635,110,2641
2636,104,2274
2637,121,2500
2638,107,2692
2639,106,2337
2640,109,2761
2641,102,2768
2642,119,2771
2643,103,2490
2644,108,2462
2645,131,2469
2646,104,2407
2647,99,2448
2648,115,2495
2649,118,2474
2650,104,2759
2651,123,2746
2652,100,2541
2653,100,2620
2654,110,2599
2655,102,2598
2656,98,2481
2657,120,2845
2658,98,2565
2659,101,2642
2660,75,2622
2661,110,2724
2662,89,2706
2663,109,2571
2664,112,2770
2665,126,2445
2666,115,2604
2667,107,2546
2668,115,2732
2669,99,2702
2670,106,2820
2671,114,2370
2672,104,2149
2673,100,2631
2674,76,2512
2675,118,2715
2676,106,2699
2677,104,2619
2678,114,2600
2679,115,2416
2680,104,2547
2681,104,2417
2682,105,2405
2683,111,2614
2684,97,2884
2685,106,2516
2686,126,2763
2687,100,2621
2688,104,2658
2689,105,2646
2690,109,2477
2691,112,2836
2692,116,2400
2693,125,2490
2694,113,2664
2695,106,2602
2696,114,2721
2697,102,2349
2698,113,2479
2699,116,2592
2700,126,2491
2701,108,2831
2702,115,2625
2703,109,2541
2704,115,2643
2705,104,2532
2706,99,2921
2707,128,2483
2708,100,2708
2709,101,2864
2710,117,2465
2711,108,2536
2712,113,2852
2713,112,2849
2714,118,2849
2715,106,2699
2716,126,2336
2717,113,2616
2718,114,2802
2719,105,2264
2720,112,2523
2721,112,2588
2722,124,2428
2723,109,2724
2724,112,2581
2725,117,2497
2726,104,3158
2727,112,2504
2728,106,2473
2729,104,2441
2730,117,2721
2731,98,2934
2732,116,2653
2733,103,2703
2734,106,2649
2735,126,2757
2736,107,2586
2737,101,2697
2738,104,2555
2739,114,2791
2740,104,2815
2741,116,2834
2742,107,2623
2743,123,2502
2744,124,2561
2745,116,2776
2746,115,2530
2747,108,2454
2748,106,2998
2749,108,2686
2750,113,2568
2751,122,2513
2752,103,2709
2753,112,2634
2754,106,2616
2755,117,2796
2756,93,2494
2757,101,2646
2758,108,2703
2759,111,2330
2760,108,2796
2761,119,2915
2762,101,2727
2763,105,2679
2764,116,2661
2765,105,2675
2766,110,2704
2767,111,2735
2768,119,2565
2769,121,2758
2770,108,2934
2771,115,2628
2772,108,2569
2773,136,2748
2774,132,2606
2775,100,2631
2776,107,2553
2777,98,2593
2778,106,2717
2779,106,2811
2780,144,2720
2781,109,2558
2782,110,2793
2783,102,2738
2784,115,2832
2785,119,2757
2786,107,2702
2787,107,2708
2788,115,2780
2789,113,2533
2790,121,2674
2791,111,2385
2792,114,2770
2793,112,2736
2794,112,2774
2795,107,2742
2796,113,2891
2797,120,2474
2798,104,2785
2799,113,2817
2800,104,2559
2801,109,2722
2802,105,2548
2803,108,2710
2804,132,2831
2805,113,2899
2806,121,2856
2807,112,2824
2808,97,2672
2809,119,2766
2810,119,2934
2811,113,2701
2812,103,2772
2813,118,3127
2814,106,2919
2815,107,2448
2816,110,2914
2817,105,2459
2818,109,2941
2819,133,2807
2820,76,2776
2821,109,2877
2822,122,2445
2823,107,3125
2824,102,2687
2825,115,2889
2826,129,2917
2827,127,2686
2828,139,3100
2829,108,2774
2830,102,2893
2831,128,2814
2832,104,2808
2833,123,2883
2834,110,2603
2835,101,2943
2836,123,2636
2837,102,2760
2838,124,2639
2839,108,2496
2840,126,2734
2841,124,2484
2842,114,2744
2843,102,2826
2844,118,2928
2845,129,2642
2846,103,2764
2847,99,2604
2848,98,2786
2849,119,2717
2850,108,2832
2851,96,2758
2852,120,2926
2853,113,3066
2854,112,2841
2855,108,2602
2856,123,3074
2857,114,2770
2858,121,2845
2859,105,2941
2860,117,2598
2861,110,3071
2862,116,2943
2863,110,2748
2864,109,2916
2865,98,2596
2866,127,2848
2867,112,2660
2868,93,2917
2869,136,3222
2870,132,3014
2871,108,2788
2872,113,2872
2873,116,2891
2874,102,2880
2875,112,2841
2876,106,2682
2877,102,3013
2878,127,2737
2879,108,2743
2880,96,3019
2881,126,2925
2882,121,2741
2883,121,2869
2884,79,2991
2885,110,2968
2886,125,2862
2887,99,2806
2888,111,2671
2889,112,2997
2890,102,3058
2891,129,3115
2892,127,2690
2893,112,2934
2894,120,2867
2895,107,2593
2896,106,2621
2897,134,2817
2898,110,2525
2899,106,2968
2900,111,3090
2901,133,2576
2902,117,2971
2903,114,2703
2904,107,2839
2905,107,2863
2906,107,2862
2907,117,2445
2908,111,2848
2909,137,2580
2910,110,2859
2911,112,2500
2912,105,3092
2913,116,2836
2914,120,2812
2915,111,2889
2916,119,3180
2917,119,3049
2918,128,3026
2919,81,3094
2920,114,2816
2921,115,2711
2922,108,3021
2923,126,2725
2924,116,2975
2925,107,3074
2926,111,2525
2927,114,2896
2928,116,3053
2929,120,2616
2930,128,2885
2931,110,2522
2932,117,2790
2933,105,2817
2934,130,2715
2935,99,2930
2936,110,2733
2937,140,2692
2938,117,2858
2939,101,2961
2940,114,2850
2941,115,2837
2942,122,2818
2943,101,2837
2944,110,3056
2945,99,2684
2946,111,2759
2947,124,2984
2948,146,2744
2949,114,2596
2950,113,2828
2951,107,2883
2952,107,2559
2953,117,2951
2954,103,2985
2955,113,3254
2956,124,2846
2957,115,2768
2958,109,2691
2959,108,2851
2960,117,2825
2961,107,2747
2962,112,3105
2963,111,2983
2964,122,2971
2965,116,3079
2966,118,2671
2967,139,3119
2968,114,2689
2969,121,2759
2970,122,2965
2971,111,2428
2972,113,3007
2973,109,2686
2974,125,3181
2975,117,2682
2976,125,2852
2977,117,2456
2978,121,2737
2979,121,2858
2980,113,2752
2981,114,2907
2982,118,2934
2983,110,2907
2984,114,2817
2985,110,2918
2986,128,2963
2987,120,3026
2988,117,2655
2989,108,2958
2990,109,2876
2991,109,3020
2992,118,2812
2993,111,2888
2994,126,2768
2995,110,2900
2996,106,2955
2997,142,3111
2998,116,2996
2999,128,2756
3000,105,2964
3001,113,2734
3002,118,2845
3003,110,2929
3004,111,3029
3005,127,3200
3006,129,3046
3007,115,2934
3008,117,3021
3009,116,2749
3010,113,3006
3011,114,2897
3012,119,2610
3013,108,2987
3014,115,2747
3015,112,3071
3016,110,2706
3017,116,3161
3018,103,2932
3019,115,2920
3020,117,2865
3021,130,2785
3022,113,3168
3023,111,2749
3024,111,3004
3025,116,3206
3026,107,2703
3027,129,2906
3028,116,2887
3029,119,2978
3030,122,2739
3031,129,3001
3032,110,3329
3033,120,3161
3034,134,3180
3035,115,3172
3036,114,2753
3037,108,2969
3038,117,2891
3039,124,2903
3040,113,3067
3041,108,3106
3042,105,2627
3043,99,3012
3044,114,2552
3045,128,2650
3046,107,2715
3047,109,2639
3048,139,3378
3049,104,2999
3050,120,3191
3051,126,2806
3052,117,2880
3053,112,2588
3054,129,2786
3055,109,2855
3056,124,3273
3057,110,2514
3058,117,3124
3059,111,2820
3060,115,2849
3061,130,2563
3062,110,2967
3063,113,3321
3064,106,3105
3065,105,2976
3066,113,2748
3067,118,3181
3068,119,2691
3069,126,3119
3070,127,2702
3071,103,2741
3072,106,3024
3073,116,2844
3074,132,2859
3075,120,3046
3076,112,2692
3077,115,2786
3078,123,2855
3079,115,2808
3080,120,2916
3081,117,2979
3082,114,3080
3083,123,3085
3084,115,3041
3085,138,2995
3086,102,3153
3087,109,3210
3088,113,3179
3089,131,2903
3090,119,2929
3091,111,2936
3092,113,2770
3093,105,2668
3094,129,3107
3095,131,2858
3096,115,3054
3097,123,2998
3098,119,3083
3099,114,3223
3100,120,2917
3101,113,3188
3102,115,3534
3103,112,3190
3104,113,3160
3105,123,2984
3106,119,2956
3107,108,2830
3108,113,3293
3109,128,2941
3110,100,3272
3111,89,3160
3112,134,3116
3113,116,3237
3114,125,3121
3115,133,3294
3116,106,3322
3117,124,3051
3118,110,2955
3119,124,3095
3120,112,3020
3121,117,3317
3122,123,3087
3123,114,3107
3124,127,3130
3125,113,3162
3126,116,2676
3127,110,2999
3128,137,3095
3129,126,2706
3130,127,2861
3131,111,2717
3132,123,2792
3133,141,2940
3134,129,3141
3135,116,3216
3136,110,2912
3137,115,3229
3138,143,3005
3139,112,2990
3140,121,3385
3141,114,3110
3142,116,2936
3143,106,2936
3144,129,2988
3145,114,3131
3146,118,3221
3147,124,3180
3148,109,2746
3149,121,3012
3150,126,3202
3151,112,3114
3152,120,3007
3153,118,2791
3154,118,2934
3155,112,3185
3156,120,3147
3157,114,2953
3158,115,3111
3159,163,3005
3160,121,2970
3161,104,3017
3162,124,3226
3163,111,3454
3164,111,3123
3165,125,3288
3166,124,3144
3167,145,3350
3168,145,3219
3169,134,2889
3170,130,3119
3171,137,3333
3172,135,3075
3173,133,3017
3174,99,3274
3175,111,3104
3176,107,2965
3177,101,2960
3178,101,3323
3179,111,3104
3180,125,3206
3181,115,3170
3182,136,3350
3183,102,3310
3184,126,3171
3185,132,3240
3186,101,2910
3187,104,3171
3188,107,3213
3189,101,3170
3190,105,3250
3191,105,3367
3192,112,3068
3193,104,2889
3194,115,3369
3195,96,3039
3196,100,3103
3197,107,2564
3198,100,2869
3199,106,3119
3200,104,2988
3201,102,3113
3202,111,3279
3203,110,2980
3204,105,3371
3205,109,3224
3206,136,3178
3207,122,3254
3208,131,3124
3209,127,2985
3210,131,2901
3211,138,3247
3212,115,3448
3213,114,3201
3214,116,3158
3215,120,2975
3216,110,2926
3217,122,3517
3218,115,3527
3219,122,3218
3220,119,3145
3221,121,3259
3222,114,3254
3223,117,2910
3224,135,2975
3225,145,3240
3226,111,2880
3227,112,2866
3228,112,3165
3229,123,3041
3230,115,3093
3231,118,2980
3232,118,3222
3233,113,3291
3234,107,3196
3235,114,3183
3236,118,3221
3237,125,3000
3238,116,3070
3239,109,3340
3240,119,3316
3241,139,3312
3242,126,3210
3243,115,2810
3244,117,3026
3245,112,3108
3246,136,3251
3247,144,3305
3248,124,3219
3249,116,3130
3250,131,2794
3251,111,2961
3252,120,2982
3253,118,3105
3254,132,3005
3255,111,3107
3256,119,3151
3257,115,3093
3258,124,3091
3259,118,3113
3260,123,3187
3261,104,3101
3262,128,3142
3263,132,3467
3264,114,3046
3265,131,3584
3266,124,3079
3267,114,3347
3268,141,3311
3269,133,3023
3270,112,3182
3271,118,2985
3272,122,3150
3273,122,3200
3274,126,3304
3275,128,3414
3276,132,3051
3277,105,3328
3278,109,3443
3279,117,3229
3280,111,3176
3281,121,3254
3282,122,3051
3283,129,3111
3284,129,3525
3285,125,3225
3286,132,2968
3287,120,3360
3288,140,2855
3289,119,3172
3290,117,3717
3291,119,3334
3292,120,3294
3293,125,3133
3294,119,3077
3295,115,3287
3296,138,3302
3297,127,3072
3298,129,2941
3299,118,3386
3300,115,3454
3301,122,3218
3302,108,2966
3303,114,3213
3304,114,3493
3305,122,3262
3306,131,3164
3307,113,3617
3308,119,2928
3309,127,3444
3310,111,3179
3311,119,3273
3312,112,3450
3313,118,3246
3314,112,3304
3315,133,3135
3316,118,2993
3317,123,3044
3318,127,3399
3319,127,3023
3320,125,3045
3321,134,3331
3322,122,3096
3323,108,3221
3324,122,3060
3325,119,3007
3326,123,2882
3327,120,3424
3328,131,3401
3329,116,3197
3330,111,3220
3331,136,3181
3332,122,3036
3333,146,3196
3334,109,3183
3335,128,3057
3336,112,3081
3337,113,3395
3338,117,3560
3339,117,3077
3340,125,3398
3341,120,3127
3342,127,3442
3343,130,3237
3344,136,3521
3345,131,3290
3346,117,3231
3347,139,3469
3348,125,3097
3349,148,3045
3350,125,3508
3351,114,2974
3352,139,3237
3353,119,3277
3354,121,3098
3355,108,3539
3356,114,3268
3357,120,3215
3358,118,2994
3359,117,3541
3360,133,3078
3361,124,3195
3362,118,3168
3363,119,3290
3364,144,3468
3365,153,3661
3366,138,3624
3367,89,3168
3368,121,3235
3369,134,3276
3370,122,3145
3371,145,3362
3372,104,3343
3373,120,3380
3374,122,3305
3375,120,3317
3376,133,3107
3377,112,3027
3378,152,3830
3379,106,3690
3380,112,3354
3381,133,3074
3382,112,3258
3383,98,3364
3384,140,3480
3385,119,3642
3386,106,3609
3387,124,3266
3388,115,3290
3389,119,3450
3390,114,3386
3391,121,3785
3392,132,3569
3393,119,3247
3394,119,3400
3395,151,2934
3396,122,3387
3397,126,3279
3398,129,3245
3399,139,3018
3400,125,3409
3401,123,3682
3402,115,3324
3403,143,3180
3404,125,3216
3405,128,3258
3406,131,3162
3407,113,3419
3408,113,3435
3409,134,3481
3410,120,3335
3411,122,3416
3412,135,3035
3413,119,3172
3414,117,3591
3415,122,3350
3416,121,3617
3417,131,3441
3418,139,3065
3419,116,3556
3420,123,3406
3421,110,3650
3422,119,3414
3423,156,3575
3424,109,3491
3425,130,3261
3426,115,3766
3427,112,3462
3428,117,3694
3429,164,3340
3430,131,3493
3431,168,3272
3432,172,3618
3433,109,3479
3434,118,3468
3435,135,3505
3436,113,3546
3437,108,3352
3438,110,3599
3439,115,3271
3440,108,3080
3441,118,3682
3442,114,3200
3443,110,3131
3444,131,3536
3445,107,3464
3446,110,3620
3447,111,3261
3448,117,3238
3449,133,3251
3450,115,3803
3451,128,3017
3452,137,3706
3453,105,3268
3454,125,3344
3455,108,3201
3456,141,3584
3457,118,3333
3458,144,3342
3459,117,3201
3460,130,3108
3461,121,3397
3462,124,3350
3463,113,3495
3464,143,3657
3465,136,3322
3466,113,3760
3467,112,3456
3468,129,3536
3469,144,3592
3470,101,3333
3471,101,3580
3472,112,3530
3473,117,3166
3474,119,2965
3475,126,3809
3476,134,3406
3477,107,3472
3478,117,3282
3479,106,3834
3480,113,3234
3481,118,3306
3482,113,3293
3483,113,3231
3484,113,3619
3485,117,3509
3486,116,3640
3487,123,3322
3488,121,3242
3489,110,3801
3490,119,3586
3491,130,3186
3492,129,3648
3493,105,3445
3494,148,3349
3495,135,3431
3496,119,3273
3497,120,3473
3498,134,3588
3499,127,3148
3500,136,3375
3501,165,3431
3502,157,3507
3503,91,3154
3504,127,3311
3505,109,3507
3506,156,3447
3507,134,3385
3508,129,3639
3509,128,3332
3510,143,3214
3511,110,3930
3512,116,3049
3513,121,3284
3514,112,3585
3515,118,3487
3516,126,3287
3517,128,3387
3518,127,3645
3519,125,3592
3520,123,3211
3521,125,3445
3522,128,3450
3523,120,3236
3524,125,3023
3525,121,3561
3526,119,2976
3527,129,3324
3528,130,3441
3529,124,3294
3530,120,3532
3531,122,3406
3532,132,3193
3533,120,3528
3534,117,3753
3535,117,3553
3536,127,3328
3537,141,3204
3538,113,3168
3539,113,3461
3540,132,3312
3541,122,3540
3542,118,3725
3543,128,3483
3544,127,3569
3545,127,3392
3546,149,3230
3547,114,3760
3548,124,3344
3549,121,3512
3550,129,3805
3551,118,3935
3552,129,3556
3553,128,3384
3554,123,3618
3555,113,3290
3556,132,3714
3557,146,3946
3558,134,3582
3559,139,3317
3560,142,2916
3561,127,3466
3562,124,3386
3563,121,3256
3564,123,3438
3565,138,3402
3566,135,3183
3567,116,3406
3568,119,3334
3569,125,3242
3570,127,3383
3571,137,3865
3572,139,3470
3573,110,3337
3574,116,3870
3575,134,3453
3576,127,3512
3577,120,3360
3578,138,3659
3579,130,4025
3580,121,3451
3581,131,3632
3582,132,3502
3583,118,3545
3584,128,3315
3585,115,3427
3586,124,3599
3587,131,3226
3588,139,3759
3589,123,3659
3590,127,3398
3591,137,3596
3592,117,3673
3593,121,3735
3594,119,3381
3595,117,3498
3596,129,3630
3597,135,3370
3598,120,3534
3599,121,3763
3600,124,3296
3601,116,3443
3602,120,3427
3603,133,3200
3604,133,4028
3605,115,3362
3606,126,3660
3607,123,3712
3608,164,3413
3609,122,3287
3610,117,3761
3611,125,3528
3612,120,3448
3613,124,3454
3614,124,3489
3615,154,3408
3616,130,3308
3617,112,3642
3618,121,3295
3619,120,3701
3620,114,3510
3621,130,3789
3622,117,3591
3623,118,3591
3624,131,3244
3625,133,3611
3626,102,3621
3627,125,3508
3628,120,4060
3629,117,3380
3630,118,3483
3631,119,3677
3632,121,3275
3633,120,3972
3634,136,3565
3635,127,3657
3636,136,3640
3637,134,3601
3638,119,3806
3639,118,3644
3640,137,3232
3641,138,3130
3642,126,3142
3643,130,3569
3644,148,3646
3645,128,3707
3646,133,3682
3647,120,4041
3648,120,3853
3649,117,3386
3650,134,3428
3651,119,3325
3652,125,3515
3653,153,3775
3654,138,3384
3655,140,3792
3656,125,3663
3657,120,3393
3658,126,3616
3659,124,3445
3660,121,3507
3661,127,3319
3662,155,3677
3663,114,3634
3664,134,3936
3665,123,3548
3666,119,3617
3667,133,3998
3668,121,3592
3669,110,3731
3670,164,4090
3671,186,3640
3672,157,3659
3673,120,3584
3674,107,3628
3675,154,3872
3676,111,3378
3677,122,3062
3678,125,2921
3679,117,3682
3680,118,3710
3681,127,3475
3682,162,3388
3683,120,3494
3684,123,3478
3685,140,3448
3686,139,3596
3687,115,3328
3688,118,3605
3689,116,3484
3690,126,3181
3691,137,3653
3692,126,3875
3693,131,3599
3694,122,3379
3695,150,3703
3696,116,3791
3697,118,2937
3698,116,3560
3699,125,3998
3700,128,3396
3701,126,3993
3702,138,3374
3703,134,3924
3704,136,3431
3705,123,3624
3706,116,3655
3707,127,3409
3708,119,3828
3709,117,3846
3710,146,3886
3711,129,3897
3712,122,3371
3713,140,3745
3714,117,3628
3715,127,3733
3716,130,3602
3717,117,3456
3718,139,3674
3719,125,3274
3720,111,3991
3721,115,3892
3722,125,3399
3723,114,3340
3724,127,3453
3725,118,3705
3726,129,3913
3727,126,3625
3728,121,3654
3729,123,3698
3730,112,3932
3731,125,3659
3732,121,3605
3733,127,3886
3734,115,3662
3735,121,3811
3736,133,3869
3737,124,3685
3738,129,3337
3739,122,4104
3740,122,3524
3741,125,3891
3742,135,3725
3743,124,3428
3744,130,3718
3745,121,3597
3746,147,3814
3747,151,3331
